# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 15600 play 2 0 405DD9DDDDDDDE04 0 1 C6DF8A767481ED8C C00BA7EE3A66BCF4 BFE517D60F1F3496 C018322B764B04A8 3FF0D0196EFC3DE2 4 BFFB3A982C7321EA BFF0000000000000 BFC70F8222B5B424 C038814038696E9D BFE627713D294CEA 3FA49955C9F26E55 0000000000000000 C01B785A77426103 C020C93461BFAC0B C01913F9052F6B96 BFF2A652176F1FA7 BFFC2F5453E51781 401A3D34ECAA20E2 C021A4B3F039567D 4017339141E53E7A C003A52468901EAA 3FFFA4AA42A15EE1 C01CBCCC7CC0FB0E BFB3CED9A3253955 C0149AC4719CF59A 400C8754EDF7AFA2 BFEE78E2C045DAC3 BFFF8482F75414A8 BFDDA532CE735B26 C018322B764B04A8 3FF0D0196EFC3DE2 BFF620AB37F4917C 4016B58E332833EE BFCA8FBC421C4B5C 4005F5B2AB2AB6C3 400BBF63E18895C8 3FE40E878AB11C30 BFC7936668BCB3BE 40387708F33162FA BFE5C2DADB618F62 BFAC6DD4E5416B57 400921FB54442D18 4013BC2D5D479E40 401B3839DF10D3DE BFF2F744D5D7AC96 C0161430097216A0 C007A8345E464DC5 C017393A3F4AA98A 40215C5106A9F9F8 BFF6E135FC07FF55 BFFC4A817398C617 BFFA6D70B5DC4313 4012BE9A1E09F6B6 3FF21BC55A0F1C82 C014F3108FF21AF9 3FA746A266366BD7 BFF6E18B7DFF73A2 BFF207E4AE716ABB 3FECB2279DEAB2EF C00EE0C2B09CF7A2 BFD3979DB6EA2A96 BFFA53CD93BE6D44 C00BE711983CCB0C 3FB0EB18827B6492 3FFBBDE30FECAB50 C014AEC122CFA05B 40048262ABC8B71F
e 15645 steal 11 4
e 15663 pass 11 9
e 15684 pickup 9
s 15720 play 2 0 405D99DDDDDDDE44 0 1 B9E4A9BFAFBAF181 3FE0AFF1E45D069E BFF7A8A8460E2DC7 400F48ED89593838 C012A98F7EA2DBF3 9 BFF72AB5E49016FE 3FF0000000000000 3F8D3E47DED8E2D1 C03888EC55D77D83 3FE7FC482561A9FA 3FA72A94880F412F 0000000000000000 C020758AA44B068C C02090BBB5E8FEC1 401112061C03E576 4003136568204DFD 3FF2EE654B078DD7 4021D6613F312CA0 C0260385726BFA01 C00D6808F2CA2F46 C0036E7FD0214BE1 C0028E42FD850DA9 C0222D17F394AFF6 3FF02AC829E3FB1B 400BB6E03D797185 C0121E724FB812DD 40038AE93FC5ECEA C0069CEB0DC4D6C3 BFF55692933F2F7A 4007BFC318C3CE87 BFE24FC2B141389D 3FFD486C5F7EB552 401C4F18A0246595 40019BA9CED421C3 C00113871CD37AD6 40080278C6DDE73F BFC063373D26CD5E 3F929CA9BF86CA1A 403880789D9F9E3A 3FE47715B3D46264 BFA6E3993280F901 400921FB54442D18 401C72DF9ED4CAE3 4018472C8BE4301F 40189939307522ED 3FFD4BF67A5ACFEB 3FF5660378F365DD C02061AEFC3175F1 401D7D516C585B53 C012DD173635BD73 400B446BF7E81B94 BFF0AD219E6E7B76 400014D3A46131DA BFFA99AA89981683 400F48ED89593838 C012A98F7EA2DBF3 40041A39EE637D5C BFF3A0AB5EEB9A85 BFF6643274C80CAD 4007B19583ED7FCE C00091D826DC06B9 40024880B54318CA C015CAAC59E15012 C0156909CAA5CCB2 BFF8E3FE634FD946 C01A057EEE92D676 C006A365F844C404
s 15840 play 2 0 405D59DDDDDDDE84 0 1 3CDD108E64925233 401E82399DBED98E C01CFA7D0C454201 400B8825567933AA C01852687066251D 9 3FFB1940C3F84344 3FF0000000000000 3FE7A1A614E649BB C0389AB5B54EE990 3FF055D6B37370D9 BFC84B8333E54FD2 0000000000000000 C00A073100FD67CF C01AFE5E24CD2790 401A8EC8F192AEF3 BFD61D1381E5804E 3FF8F4D872B69EA2 4014A5BE6D7FFC47 C028A1597811E541 3FEF38A6D812FF45 4003BF68D6DDFD88 3FF525EF1570D123 C0170A4F3A1C9679 C0049A04A961A7B0 400F9A8BF4E00052 C00DE7057B248E29 4002D044E9EF3892 4006CE4A7B6C7D40 C009891109477753 40152DD5A4A7CB81 C010DE82C28D64B5 4001744EE8493ACD 401436F780ABB7C7 3FE0B66EE13812BC C00A4357A43439FE C0164FC28D6766AA C00495CA9B0D9631 3FE0FA3D6E1EB28D 4038891873050950 3FD852834C7CA15C 3FA848FA895E5600 400921FB54442D18 4028232E051E1FDF 40112AC9C36256FD 3FF030F8764F6B64 C0144D42463D3DC0 40053B0A4904B52A C021F0BE57FD4DA6 400EB6A4209C61B2 3FD7080CC685F1A6 C01A2CB9C9CC5BA7 40087F122C569339 40188DCE0819E175 C01C3E3C7B62C7CB 400B8825567933AA C01852687066251D 4004D6602A83B66B 40119D794A23E154 C010144F893028C7 40152EE8F66A231D C011A8A2CFD45F04 4001B0385E902F3E C014578F148D413A C0278350AD6626C9 BFEA82751267EB61 C01B7EE6592FD49C C008515BA78998A0
e 15921 pass 9 11
s 15960 play 2 0 405D19DDDDDDDEC4 0 1 BC774CBA3185381B C007792CF67FE9B4 C02F1AD01DCB741C C032662391FC16E9 C02AB82ACE00889B -1 C003F6040E5EC50E 3FF0000000000000 3FC2D047409A3A65 C0388A157D97FCB4 C00976B6535F8CA3 3FC578D867C0A830 0000000000000000 3FFA074BE8A06503 C02426D548E47A0B BFF5665869646A30 C0143DEB1B10A388 4008FAA0D26009A9 40171D2FCDFC616F C028D59EE20108ED BF9CEC3AAC566EE0 C010F44AA924914F C003C43D4F493865 C0127AEE0A7FE412 C01E77C301C94A18 C00E36BE36C8E21C C008F5724026AD2C C0027EB624F88E18 4011794691778438 C021BCFFDD1A3D90 4002EB605B38F944 C011EFD2894C2D9B 40079C2D5B5E9C78 4011BAC8E8070CF0 C007C06EC332E19A BFE857AE9D83F9C9 400E61A28B3562D4 3FCFE1E1FB7F6A00 3FA78140E844FC61 40387F68E31261AC BFF1F2A5891E8D9B BF9A05001520A47F 400921FB54442D18 40223144BFF88F9D BFF29BA0A740819A BFF90310CDFDEA09 C01A60FEF4BCF85F C00697EA020D6B00 C02206CE95C61FDA BFF4B05F1E4BECE1 3F7BF721E31162F7 C017D5D48B7EF943 C00920E61A05F902 4011D781F2A772C2 C026DEDB5DF8FEB7 C00117D853557976 C010E1A24F27280C C0082C0E16F493A6 4020E49B7511D184 C021B48090110B6C 3FD2973442712884 C015FF01FD45475C 400871EEDF659E73 C01E883623CABA7D C0316AFC70AD6C9A BFED3091F06650D7 C00AE5C19074C65C C003AE513CBFCA81
e 15981 pickup 11
e 16008 shot 11 shot
e 16057 post
e 16058 goal 1 11 9 0
s 16080 goal 2 0 405CE5DDDDDDDEF8 0 2 1C2AF9DB0B3B6489 3FF05611C9D58795 C03AF4AAB895F2DF C0134E3E87A2AC4D 3FFBCFFABF6F4A2D -1 4000EFF81A21DC9E 3FF0000000000000 BFF479D339D7D26D C038DC8B5ED76FEF 3F0C5B4BDCC1C62C BECBC34E4D93CE2D 0000000000000000 3FB3E86E774C8165 C02CC5FA648D140E 3F09CB4EAE34B954 BF1851ABDB987598 4005F0FC715B5292 4017109E6494A509 C0306C696BA92662 3F055BE1095DEED0 BF1997526A821364 400676909BCFDFD9 C0199B7307F97654 C01C8BFBA9B01ACE 3EF6BDCE8D0C2AC4 BF02597526E138ED C008A5A37B52A895 40127FE6B7C85834 C026FF70DD19DCB9 3EF5C2E0A94D0499 BF11D6F123305ACB 400804D51C1F19AE 3FFF958ABEC94909 C0142128020D7039 BF101DBA3BF2C962 BF1A1D35A7796D67 C004BFF84D4CF134 BFBAF3D44528F841 4038812B59142BD6 3EF78800D3ECE878 BEA24AF5B1EFF48E 400921FB54442D18 4023B1BF1530B7AF C019F8A406D21B90 3EE082610DEE3F4B BF1F56698C9C00D0 40084584BE0FDE06 C0175106876F04A0 C00F30108C5E98C5 3F1AED0B4323A40F BF0C9957510E7C62 40001C4105FE87C1 40038F580934AD15 C02E6292C687901A BF06A8D9EB02A4BB BF1BB9835C571B27 C005EEF2D964C477 4016B9EDB6088D98 C02971239BE4FD8C BEEBC675A3043F9A BF1B595B4E029892 C006FD37335349FB C012D80DF5EA9B85 C034DE1B3FC9F10F 3F192BB4A3DA57A3 BF13ABC966799DF0 400202854B92CB4E
s 16200 goal 2 0 405CE5DDDDDDDEF8 0 2 1C2AF9DB0B3B6489 BFC63194FE28CAA9 C03A868ACC4E1205 BFB6A14D98B336A9 3FA04D05EC7C02B7 -1 4000EFF81A21DC9E 3FF0000000000000 BFF479D25DDA6B36 C038DC8B5FAED231 39CA2C93E6C37320 B989A0490D97C10D 0000000000000000 3FB3E87AF910AB68 C02CC5FA93B7B89B 39C7CF13DB01AB10 B9D67281B3AA0517 4005F0FC715B5292 4017109E8E018E17 C0306C69847A4510 39C3B709E00D6837 B9D79F17DFCADA74 400676909BCFDFD9 C0199B72F1EBC978 C01C8BFBCD46C9DC 39B4FDB9D9C1B5F5 B9C0EFE9D224AD2C C008A5A37B52A895 40127FE6CCE2AEA2 C026FF70FFB3696C 39B4161C173F552D B9D0777164C92357 400804D51C1F19AE 3FFF9589C4BABECE C01421286759441B B9CDC05FBA076F38 B9D81AAD1615BCAF C004BFF84D4CF134 BFBAF3CE90B8ADD2 4038812B58F0B147 39B5B85C31E90D3A B960E2880514752C 400921FB54442D18 4023B1BF193158A9 C019F8A48060ECB1 399E7A2F08280808 B9DCECF5B3126652 40084584BE0FDE06 C01751061EFD00F9 C00F3010FB4DF80C 39D8DA83ACAA11DC B9CA65D8DEE3651D 40001C4105FE87C1 40038F57B14F42E1 C02E6292FC4D22E6 B9C4EA621C981314 B9D9973F0F58C452 C005EEF2D964C477 4016B9EDA890E1E3 C0297123D0F011AB B9A9A3323FE8625C B9D93E7D9A1A4998 C006FD37335349FB C012D80D944791F2 C034DE1B52DD607C 39D73BC27E22A458 B9D22833E034DB8F 400202854B92CB4E
s 16320 goal 2 0 405CE5DDDDDDDEF8 0 2 1C2AF9DB0B3B6489 BFC8FE6C086CCB4B C03A848671EA9250 BF5A86EA4125C9BD 3F431B9F16473450 -1 4000EFF81A21DC9E 3FF0000000000000 BFF479D25DDA6B36 C038DC8B5FAED231 348828DC87CAE8D7 B447A75DE6FF2F4A 0000000000000000 3FB3E87AF910AB68 C02CC5FA93B7B89B 3485F9F6D33C3E6C B494B838A9902690 4005F0FC715B5292 4017109E8E018E17 C0306C69847A4510 34823296A6F99EC2 B495CDAC4AC40232 400676909BCFDFD9 C0199B72F1EBC978 C01C8BFBCD46C9DC 34736021D04E5C34 B47F44643256B2C8 C008A5A37B52A895 40127FE6CCE2AEA2 C026FF70FFB3696C 34728A57A7737F38 B48E65FEAADFD898 400804D51C1F19AE 3FFF9589C4BABECE C01421286759441B B48B762C2A5197CD B4963FBE8427C39F C004BFF84D4CF134 BFBAF3CE90B8ADD2 4038812B58F0B147 34740C66DA47C36D B41F2BAFEF41F300 400921FB54442D18 4023B1BF193158A9 C019F8A48060ECB1 345C21AE686E4540 B49AB307B0E933BD 40084584BE0FDE06 C01751061EFD00F9 C00F3010FB4DF80C 3496F0D142FAB8F3 B4885DB91AB5C57C 40001C4105FE87C1 40038F57B14F42E1 C02E6292FC4D22E6 B4834E4730A6800C B4979F0602027C0E C005EEF2D964C477 4016B9EDA890E1E3 C0297123D0F011AB B467AA0DBE7E8D9B B4974D19540DBE8C C006FD37335349FB C012D80D944791F2 C034DE1B52DD607C 349571FC1B60433C B490C2730796B99E 400202854B92CB4E
e 16418 faceoff 0000000000000000 0000000000000000
s 16440 faceoff 2 0 405CE5DDDDDDDEF8 0 2 1C2AF9DB0B3B6489 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4000EFF81A21DC9E 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 16560 faceoff 2 0 405CE5DDDDDDDEF8 0 2 1C2AF9DB0B3B6489 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4000EFF81A21DC9E 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 16574 play
e 16576 pickup 10
e 16635 pass 10 8
e 16636 pickup 4
s 16680 play 2 0 405CAD1111111264 0 2 E10557E54D8B8FAC 3FE36E409E68DBB4 3FEFF4DF6697842C C00BAF7B3C359F77 401330860685305C 4 4000D1F2857EB722 3FF0000000000000 3FB784ABDB33B588 C0388477CF329D51 3FD1B7117DA4190A BFBABAC0563684D6 0000000000000000 C01A1397DDF59FA1 C01437C1218B22E3 C012CF6D5620475B BFF1349E366A7AF4 BFF836A0C0B0A54F 4012BF6EE1D0250D C02154E2E179FED4 4011BBA39BBD9F93 BFF6CBF3462C929B 400181F7A1A0A6D6 C0021455C8BCC297 3FD631BDF6D24C84 3FE917E99B919505 40147DA98A0DD9C4 3FD96B04DEEF6D81 BFE5F13D343DBA64 3FFC2587DC5C2C93 C00BAF7B3C359F77 401330860685305C BFE19F84215BF17C 4019C02C4BA7B16D BFC5DAAF688D7BC6 400E849405BC8CAE 400FA147D4C6A9E8 3FE90871F38D1B5F 3FBA081450DD0360 40387B106349DC21 3FD310969FA63036 3FC0443404251134 400921FB54442D18 401F32DD617AB0C4 40204A5395461B80 BFFA852BAADFE18B C00AAFFD275EB96F C00919BBCA526B35 C01873606B00496E 40217101E6C60E4A 3FFEACEED2A9C415 C00BFF87562A3399 4002772BA5FA76BF 401FC259222057CB 3FD864FA315D92FB BFFD5C8EF61CE98D 400CED7EF48049D2 BFC3ABB80F2A37E6 400772B3D8D21440 BFEEFBA379F078E1 BFF144C331B4F799 3FD15347D7DAA9F1 4008A3EF0B90864E C01C37982F666479 BFEC9CE95FBF53BD 3FF6353585623428 3FF307D300F292EF 400177C2E8C3E332
s 16800 play 2 0 405C6D11111112A4 0 2 E7C1AD2B1D548540 C0044011DDB446E2 401EB00A9E04E983 BFFE4CE221343E69 40142EFF16139FDB 4 BFF0A0119D8AEB9C 3FF0000000000000 BFD092886F057A1B C0388A132BF2B729 3FD06689A53EF729 3F878E0BC35A354F 0000000000000000 C02288EDDF27A4F1 C00991FBB0FF5EDE 3FF0994BF86DC18A 40195149C5CFF5E8 3FC0E38028408327 4021DE6105DEE0F7 C014B84023F8A3C7 3FF6EDE26E792CBD 401A1CD6D6958EF6 3FD234075152D190 C00EF7F1B4F1DC4A 40194D61BB264A4C BFFF3F83A49DD539 401A57FAD30B406B BFD28AB85B3A1D20 BFF3D064D21542F5 401BA54493C0CECA BFFE4CE221343E69 40142EFF16139FDB BFC0FB738A1E10C3 40203719761067F4 401127B226F23077 3FFCA7C942D52642 401964236BEAEAC6 3FD30906B807E7C1 BFD8EB94608D6E20 403883A558B680D1 3FB52FD3C92E7E25 3F266ABF43457D00 400921FB54442D18 40026BE11FCB04DC 401960D8172454AD C0191A1C0D9B7305 400121E87F13D20A BFF5B2627E3C16DF C01A3CC400EFDC39 401220E8C13FAE83 C00FCED233B1B989 C0104F6493987EA1 C003793CF1DC2D13 4019303B02F99F88 40146B22704FEE0B 3FEE02B1AF5AA11E 4016091894030E48 BF2CAE11F385A040 BFEDD9A99BE304AF 4007A070F4986C99 BFFE1A3B0C136A3F 4019DD2408BFADD5 BFD6BCF2A3DA8DA8 C0144C6ECFFADC8B 400EBE6C440A5D64 3FF27835E090CC05 400E9FC5BD5A56D3 3FD1B01A2518EE60
e 16838 shot 4 shot
e 16896 save 6
s 16920 play 2 0 405C2D11111112E4 0 2 EE7E0270ED1D7AD4 400C62B8E0911992 40364AE051F6EB56 402C00C8AF43107E C011C0632BDE311F -1 BFB20725CC747493 3FF0000000000000 3FAB6D7C72473DF1 C0388884D940DB84 3FDF908385F63D97 BF76A1CA4CA4F434 0000000000000000 C01DB046C86D7366 3FFADB9229FC2001 4015F1E3009C008A 4006779F4F2FB467 3FF1638F17AB7D8B 402321387FCF0F09 3FF89A805552012D 3FB8F3BC28278EA4 401A4868C8E0C457 3FBD744522F46CD3 C0143477BEF12DBC 40296363EAEA55AF 40094E5784252C19 4013D869438E0E9F 3FD6F6CACE215AD4 C0046D2AE7F8EEDA 4029410A5C836152 400D4E99F89208BA 4011E4E1D00E134B 3FDDE64F76D2E0D6 40237181E136B8E6 4025E0A33E8529B7 3FF204D218A45A77 401B745DF41AABC0 3FC3E9D02A3B3EC4 3FEDF794638E4165 40389363AEA77CCB 400EBB664878AD26 3FEAC7C84DC34FE4 400921FB54442D18 BFF19B5333642A16 4026DF7FF2EBCA02 3FFFA22ED3962689 4016AC8856F4389C 3FBFC815534813F0 C020E6CCAB6D3F89 4010515002F593C8 BFD3920845FDB9AA 40195CEFFB1CBB5D BFB23EF29761264B 4020444815416F19 40257DE20AE39002 3FF3CDC762C632EF 4017C7A064165BE6 3FC9A0242DA89114 C008851AE36C24A0 401DCE492FB18DD7 BFFF869F42E53206 4014344C536F6054 BFE224A4F2BA5137 C013525108051D67 4023D3F6080546F1 400A5710169A5723 40162B1128AB9854 3FDA18268A4C903C
e 17033 board 4023B30658951B67
s 17040 play 2 0 405BED1111111324 0 2 28D81CBE44B31B81 402C998F05222752 403295D7D880305E C0170B6E81998E45 C00858E155360BB4 -1 BFB20725CC747493 3FF0000000000000 3FE5F0B9B9854640 C0389827BA627BC2 3FDE0D2DC6A633D9 BFB7F2919943A6FA 0000000000000000 C01CA70AA3770158 401C2E2FC7D1E55B C00A8F63A86DCB5A 4016C9287157855F BFDB2582EB16DF82 402364E14645E555 40142D117C7BBBEC 4015FD89E5097758 BFFBB4A01525B8C8 3FFBE361F0BECEEA C01BE5FED7934D01 4031B01D6DD182E1 C011F5AB508AAB33 40149956CD4CFA93 BFE6A06BE9543F6E 3FFC0632990ECE62 40310150062832EB 4014B78AE452C97E 400621D4D2A2EA76 3FEBEB9C4FC8DE5B 402A196579807D29 40310CE6A8EFB873 400B484FAA4DC601 40180BB7AA818A7C 3FE2AE5A6C9BD396 400116CF7B7F0AF1 4039000000000000 BFCBAD1095631279 3FFD8919096BE5A3 400921FB54442D18 4005673D5D4879DD 402D99491E76FD01 40137F3D41DAFE73 400869205396AA8D 3FEC7582CB7AA0DF C02246F1FFA8844D 4025D4318E40E41B BFEEF294394C8471 401BBE9C341937A8 BFC102EC15F5B017 4027BFF727FEC4BA 402FED97948FD03E 4013605F02BB4742 4011D82209BB2C9C 3FE9B47703AD24E3 BFA753CEF1DA4462 40241FA9ADC7F8D0 4013820837216D2B BFE58529F4CB6CF8 3FF81124B5406AEE BFF8FF6088740A0C 402E54E3C7290E9C C001F6BCFE5BBAD8 4014CB853EA58F88 BFCA227A7563F37C
e 17046 pickup 5
s 17160 play 2 0 405BAD1111111364 0 2 8318C6168F8575A8 402658243BD30079 40366D78A1B21022 C00ADA8006A41BCD 4018AA1B8C700B1B 5 C002CFA2BA9A5D3E BFF0000000000000 3FE0A531367AEFE2 C038919D78FCCCAA BFBF18475985FCE2 3F95698EEB2531A1 0000000000000000 C0245E5530EBED46 4023A20102413CE6 C008596BB6A4D4EA 4015B92BFAB090BB BFE10DE8B286AA38 4029AF96002C40FC 4014470B32FF57C2 BFE01B5FF37AD5B5 4017FF7D1F3F29FF BF9EE1E03A236262 C02493EF411C8C1A 40354F842031B7B3 3FE726CA11DF3157 BFE6658CEEE7BB6E C00162268CD1D785 401B4A443D8525EB 4030DCFDE8331743 4006E96D795DBE51 BFE67DB84B0E9F41 3FFE21481414812E 402879CE285F7A23 40377BB0E9583A33 C00ADA8006A41BCD 4018AA1B8C700B1B BFDD84EB83F5660C 4002490071D561B8 4039000000000000 3FA371C3FE0D400C 40031DF637787027 400921FB54442D18 4021552F3618D070 4031A053D0D185D3 40114C06B751C042 4014F188927B294C 3FE8F97B7E787791 C01E7778B756D9BC 4026EBE4FB2A1AC1 BFE4859EF7370F11 BFFE6F0ED208180B 40090A846410FDAE 4027B1336017EF5E 4035EE8FD5A8B8F1 C006F7F4495C3993 40182C831CC1501B BFDAB43C9C6A15F9 400747E9A55122C1 402B8BC66A098B2F 3FFA5531141688ED 401A9B3CD931411E 3FCFE08D4FF687E7 C017900F8501B71C 40343CE0B88F7172 C0139A92D9C9530E 4013F61AE103F061 BFE8AD383455F4B8
e 17180 steal 9 5
e 17198 pass 9 8
s 17280 play 2 0 405B6D11111113A4 0 2 30DDC38155613462 C01CB1E3896F95D1 40305C3F0173A0E4 C0360816A9F2F212 C0223FB8670F548E -1 BFF7656EE805D679 BFF0000000000000 BFC2D7EE9E590C09 C0388837608A3D40 BFF7CBAE24C28A63 BF9316107D8B0EA8 0000000000000000 C022DE7BFCA9966F 40244F2D77B27493 4002274CD9E9CE8F C0152B7DECB33A6F 40066506F09FB100 40237B5681F86612 4023625FB83652AD C012CE2DD9773C96 BFE8B1ABC0A7E2B3 BFF648453B268F52 C02579398131154B 40332F55D5EBFE51 C00B4339C44CD01F C011B304319AC261 C0029F6829832F79 401A1F29BD388281 40322BB408C96458 C003841BEC745561 40051133C159591F BFF26E4F34D070F9 4020F6A66EB498CF 40371249C9070D08 C01213B3882857E2 C00DB7C3F6DC90F3 C003596F1C9E8B9D 3FE683A3D8B6366F 4038E050E0D1B1C4 C0116DC8BFC7A9F1 BFDB939147BA970C 400921FB54442D18 4020258876B53BBB 4034BCBF0667FB3D BFFC24EABAE5EFE7 401343CAB2767FE6 BFDB94FFF3386AA9 C023232A472928B4 402F508DAC28F408 BFF076DFAD332508 4003E89694F12DF2 BFD91268C32C24BC 40273C2877E482CD 4033D2AEF74C086D BFF1E3FAE1B6B37E C01A0B40D38B2548 C0083A309B13ADDE 40102F55E0ED8C07 402DF6918ACF0B5B C009508D54F659D2 C0103BCF4CE69EDD C00331CB6F860013 C022071B8F6119C1 4033206F9087A092 C00E586E1FFB8631 C01536971F794942 C00447C1D3EE11D9
e 17286 pickup 8
e 17304 pass 8 10
e 17346 pickup 10
s 17400 play 2 0 405B2D11111113E4 0 2 3AF8436A0D0EA4C0 3FE8C64851DC9414 4027C4ABC37D4EAE BFE05018F0131D7B C01A890DC0C75DB7 10 BFC6E6A969D800F8 3FF0000000000000 3FBA2FCA6B57C1B0 C0388775EB27D323 3FD47AF6B30630B9 3F88D82F039142B4 0000000000000000 C01C43B6CCE1A4FB 401A703FA1B72CA6 40142A27D8DDE063 3FFE6A9A89BB6D58 3FF50CBF298420D1 401A004E999349F3 401F857FF54A69C0 C015D2501A495648 3FE489A5EB8D9E98 BFF96B17D1A456E0 C022FF606194FD6E 402F92B988FA9A4D 40152EA156C7031C C0033C3928C6D6D3 40001E4FB435BDE0 4020F573480C720F 403197C9C92C532F 400A3260B530D349 C014ECFC3D6787F1 4003D49EE5D57D17 401DB8827EFCAC58 403472C1402A841F 400E090E43E091EF C00C5FEF606975E9 400406E9059793E9 3FB1C175EE3676BD 4038743BBC23673B 400100FF4D65E75D 3F6A0BAC38191A36 400921FB54442D18 4027B93EA909F2D7 4035750EB6A35641 3FB7703CBB744FC8 C0134A5F81B098FB 40068F176426AA1B C0195FC333BEF444 402D8882249B4604 3FE99EA4B6C511D4 4012749E7DD7E48E 3FDCD54004220CA5 40269BC2151B148C 402A0B177FD0689B BFE02E224F42AA48 C01B76F11B1F5799 C00831676F3E09E7 3FF0A8890051E6D3 4024D0EE1E9C45A8 BFE05018F0131D7B C01A890DC0C75DB7 C00850468D7939A5 C0228F6569E0178B 40318B3B90C45D92 BFF2B38209E231F7 C0152A21C5AE5D80 C007EDEC0311FB82
e 17463 pass 10 9
e 17471 pickup 2
s 17520 play 2 0 405AED1111111424 0 2 CC34DC6CC79224CA 4008426B43D60336 4024BECEE44606B8 4007739CE44C09D0 4012776D8C533CE3 2 BFE154533DC4CBF6 3FF0000000000000 3FC13548004A17AB C0388953F7EFFBB7 3FCE780A8D763868 BF6E5C7963AF29D7 0000000000000000 C001149F063F49C4 40189DD0F040BC5F BFF9C0D049DC6EF7 C011357F9B6E9F0B C008CA42EF9670F9 400E71E8FB682BB0 40222CB2BC702B02 4007739CE44C09D0 4012776D8C533CE3 3FE038E47C14210A C01AFDA981034077 402A599B0D9BA5AC C01162164A55D42D 40015D369103832F BFF496F5B08399B0 402275C46FD8494D 40274043D07C1E0C BFF1F56A6A7C3666 C01430328B382DD7 C005FBB009C74B62 401EA107939FD1C4 40319F870E1190DA C0122230A6662EFC C0041C45BFA1A20E BFFEDB1588D1DA93 3FCF60DA0CBA64AA 4038834658F73BFF 3FE3A157079A36AE 3F8C412E15C496E9 400921FB54442D18 402283A1110E5C2A 4031A57325CC6991 C0122899FF8F5451 C000A57C29D1D3A1 BFFEF996C0F9B09B C01C9864DEDDD2FE 4031AABC7B79FFDD 400B34009E3DF5F1 C00D50B4ADDF9E5F 4003D90763CB68FF 40244DED4E4D2108 401D9404B088A547 C012D83F7D999516 3FCD55A582385B2A BFFD780AE4BA8DF9 3FEFD9218AD0BB15 401E3E5CEFDDE428 4011965C74C19DCE 400C617F8575D4DD 3FF04E2ADE763F42 C0214CCA9E08808E 40276A9A36DD41E8 40138497D8699988 C00F27BC73F2121D 4003000C480A286F
