# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 7920 play 1 0 404FF33333334F28 1 1 A8D6C603ED4C5E8C 402BBD2B214DB623 C034F91FC98DA1F9 BFE51F733AF32DF3 400874CAC8D2C5F1 2 BFC9A019988515A3 BFF0000000000000 400202402180CC94 C039000000000000 3FFA53CB69C05DD9 BFF8F67F9AA3DE22 0000000000000000 40211785A29A484E C035E70505436AA8 3F936D5A89740800 C0115DA6E87FD99A 400622E171D524E7 402C55E554E4843B C03671746051C86A BFE51F733AF32DF3 400874CAC8D2C5F1 3FC70C2C36CE9AC6 40297852A3238B76 C02C5EBEC77F98A5 BFE05C34ADB5BA4F C0014D852367DFFA C0068B29C47E1307 C024C6B8B21C5413 C020E8A20E5B2CC4 C0072466601079F4 C00E5B51F6447287 C0023F658AB15C0E 40204EC577720C89 C020B957CF8478B2 4000802FC8F5A693 3F8EB3A769F0F160 3FF37A89B5526662 3FE753E24BF496C0 40389258FEC37260 BFD425B6E84025B5 BFB033B70B77E823 400921FB54442D18 402C5CD07205C3FF C02ACB9A6F38B362 BFD0FC254A7F1EC3 C0190F2056F4472B C0090BB7BBD1DC68 4027C3DF2F1B1A86 C02F3E5A48C2B639 3FF716BA3EDDD372 C01AC36C72536DF2 40065F5E60FD19E8 40152180CB7BF220 C02459D0DA094B43 BFA804D3D34516E0 C00EAAF70A3435B9 40067D0B87F38AE7 C01E108AE07117BE C02D814B5D278384 C000B503D723FA22 C013E433AF1D5666 C0057F6B28E82385 40266A320D64775D C02B6B18427BD8DB BFF801F6D2973292 C0155A6AD45F7B2D C0081778C8D7AC95
e 8004 steal 8 2
s 8040 play 1 0 404F733333334EB8 1 1 A14EE915B76934C8 402A161E448968DA C03651C8C48D6625 C000DFFED8B28C9B C013EDE4C821748B 8 4005EC4740330806 3FF0000000000000 40011131923CB277 C039000000000000 3FE0197A9CAE882C C002DDCCD48F27D8 0000000000000000 401C54D272DB251A C037D6428F9AB51B 4012DCFF33ACA522 3FF0A47C02D50347 3FF32B4AEA8C16CC 402C033EF94D4139 C033C8118C2F9881 BFFC142EE2170C95 C013A2C825B66A68 C0077AECDB3A7B16 4025A1E7FEC591A2 C02A840C6F09CB54 C00E63EF6A148BE6 C01159440D94E277 C002092FF486B3F5 C028896DB045F336 C02B1C23B0E287DF 400BA47C05AEF4F1 C00CA55E4FF1A1B2 4004B635725D08FA 40212D9F475E58FD C025664BB5B34FD7 3FF35A09C2A9E5D4 C00D3664C629ADC8 40038169D4CEFB08 3FE54B8436315768 40388F0F88A533F8 3FB70CE6EB7F6FC7 3F91E310563D6BCD 400921FB54442D18 402A4785D8786022 C03195E96BEEAA08 C00080936FBD0E98 40034D3EAADCCCF9 BFF28200A1B71E6E 4028EA2E349BB980 C034F047A65943F1 C000DFFED8B28C9B C013EDE4C821748B C00700682014BFC3 401D90ED4B3759B0 C0208577F3516CF9 3FD423A45596AE95 C00B076506FF5C53 40048E28AFBD1123 C01BA9DC2160BDBB C02A81176EC63566 BFED985F7A9A65FD C00EDE168CDD5B78 40086FC926767FCD 4026EAE36267EDAE C032CAB6513C84FA C00F1D2C97460605 3FBBC7703ACE8A40 BFFF522FEAF78FFD
e 8093 pass 8 10
e 8094 pickup 1
e 8156 pass 1 5
e 8156 pickup 8
s 8160 play 1 0 404EF33333334E48 1 1 12A4F30D7EAFFB58 401C090A0A654C99 C0359C179630B58C C0184F211B94570F 40050A899AF590C9 8 BFEE803BFBD1A78F BFF0000000000000 40020716B8402C3A C039000000000000 BFE507AA12DD660E C001E04A4CF0127E 0000000000000000 401BAE2C5A105289 C0376A9CB8E83527 C01180E6290DDA31 400AB90D65B05F5C BFF1B95DF4A2A41C 402432A0EA57E14B C036412279C6EDBB BFF048E26F9EB2D5 3F92DAD845B7C0FC BFF605EBCF8D2526 401E03E2F686450D C031234C64AF3E34 BFE2BBE94B723263 3FE6480F93DA1BF0 BFF709D550188947 C02563202EB8F12E C030FBEEBCA574FE C009FBAB8BD6AC6C C00C48283C620FE1 C0025E8B92761BC1 4021AA1ACDB81957 C02C0826D6CB0991 3FF979E16C1A7F5A 4009AB06AD5A8072 3FE0C4AA54E2B29B 3FDB7A96CA49FE86 403885CBD24132D1 BFC654ED3973EACE BF9066910C570817 400921FB54442D18 4023DF0F9FD07DE0 C0323AB00F2E9427 C00D888F9882B875 C01431513ACAB921 C004C5F6BD9C4055 402076A0E0903AB7 C0367A78E8A933F3 C0184F211B94570F 40050A899AF590C9 BFF2C7268E4E9663 401E0941672B02C4 C02842E239BA0150 40084131AED0E3D8 4005D573881C2E17 3FF3C8A4BAFFEEDE C0215DD5B57C0DA3 C0308BEE2BE8ADD1 BFF340595FAC6AC4 4009A7E46CF92B65 BFD97246E46B5DF1 401EA974A2372316 C033E74DF85BE8A0 C005B00EEE8005B7 C016A1E58E477D7E C0062C1A07FB6F2A
e 8226 steal 1 8
e 8248 pass 1 2
e 8257 pickup 2
s 8280 play 1 0 404E733333334DD8 1 1 9B105DA4C26B2E51 401DA1B5D13621F8 C034D6E3BE1F71FA 40076A5BF8083E81 400A0969CDFE8146 2 BFE8A4C959069CFE 3FF0000000000000 3FFF42C16A0CC585 C039000000000000 3FD115AF802CE4DB BFF1CEDEEC020A4A 0000000000000000 401095DCEF9353D7 C0359961EF0F2DE3 400B627F2ED6404B BFDB50D577C8BBB9 3FF3F68BA649F86E 4020E78CF9173286 C035EA895369ED1A 40076A5BF8083E81 400A0969CDFE8146 3FE199A29071C324 40145EF01C062816 C0323614CD66C1E2 4011769C97F28C57 BFEC19012B17001A 40000E0CB754D55C C02261B931317D21 C0337C6332ABD8B6 BFFF993F8DB53A2F 400E61A69665A595 BFD0AC36D0199A2B 4022DA1CE1CBCE37 C02F54453DFFE8CD BFD789A272C64F19 4010A31F9877D985 BFD9711D48DB6A26 3FD375CE8612E8CB 4038831F3810935E 3FD42CD92F344718 3F9AC1D95AAA0297 400921FB54442D18 401E1984033C4AD6 C0316FCE7B4B0565 BFEAB232F98550D4 4001EBFA07A7E080 BFE4ACC85CF46330 401627E6870B24C3 C0344DF30DF5017C BFC468BEFE8EB901 3FE0CFA0373D858E BFF03F379E35FB29 40238785536DA0CF C02B053FDDB1A54A C0060C3A7941BD14 3FF283FB91BD211A BFE58E9EC489B2CA C02041BB72FCA544 C031F4D7DDE59F27 3FF22364D89FC0E4 400CC985EB14483C 3FE64C9A31BA89DF 401AEFC0322BF0C5 C0333B9921F61214 4009A11674EC56E9 C0064F3BCB5EBF43 40055DD7AD115174
s 8400 play 1 0 404DF33333334D68 1 1 8AB7524B15BFB77C 402D09DBECEA9A2F C032B5686C4C69FA 4011592E13A4751A 4014959970CB920A 2 4002F8C8FE0285E6 3FF0000000000000 4000A91718E881A2 C039000000000000 3FD2BF51F58CE0BE BFFDE1FF86408778 0000000000000000 40208EC0310528F1 C0380E94794674A6 3FF5E047D46B0C64 3FCDC2AC723B63B5 3FFFCA50EB6863C5 402AF329DC6E78A8 C031A1C2D701EED8 4011592E13A4751A 4014959970CB920A 3FE9CCA2090E723E 40171A8491AE6350 C030097FA7E07637 3FFBCB354B88771A 40036B238C4F645F 3FB634BD1F6560EE C027A15BD66CA7B9 C02B738518BBBA6C BFFA6CBCB9EC197F 401AAB8353E501F4 BFD1787B1AF21142 40258036AA1AABA2 C023AAF7A4AFC4C8 40005F0372913F82 401A3366C31FF825 3FD3B79D18A370B0 3FE77D950D81B602 403891E9A2CD1F57 3FCCBE8DD383D65A 3FA69852FC90E015 400921FB54442D18 4027C134B4CF5FA0 C0318B362175B59E 401017CACE5C8A21 BFE17AD18D9BFFA5 3FF8914EF321F137 40252F790132ADEC C0333A83C7E5209E 401A13AEBE61A4AA 3FF53216B300538B 3FF664C40E31B400 402284DAEB715E7D C0216A31DB202E09 400325F4F667E275 40169E392ED7F2EC 3FD58D0CEA813936 C020E1154B6574B2 C02B7F0B248E7C2C C00B229351AFA5F0 4010764B46245D84 BFE108B449D03D22 402861B2616C4D34 C03326871B4DD3CE 401A01A072542CA0 3FFAF86C07DACD57 3FF64722FFB2DD15
e 8440 pass 2 1
e 8441 pickup 7
s 8520 play 1 0 404D733333334CF8 1 1 B15A369BD8C5668A 402723F2D61DFAAA C032640FC216A94A C0043D32396DFD92 C00E56E8E5914307 7 C003896DD9824033 3FF0000000000000 3FFFDF8C5E6B0958 C039000000000000 BFB1A98074F0A411 BFF60CB6199AB89E 0000000000000000 40248008489C03BA C03502DAABFF96ED 4001FD5B3D474398 4017C3B6E4AF214B 3FDC97389B8D5B31 402B03A77CFF5FF0 C02FF1A0096E926C C00A77318D9C48A0 C009F5BD914285A9 C0035D6A22E659A8 4020F8BD6A7939DB C03115FC799051DE C0030EC5D3068512 C013D6C21E6A1062 C0075B3C51CED44D C023AC467D3697B0 C02606E60BECB1E1 40128A97C407FCBF C00F34D59EF0F959 4002010BF1FA4128 40246FB4F08BF32A C01F488A221384C6 C00F55F645618748 C00F5264202ACEF3 C001998A12BC12F8 3FE605CFFFFA0858 403890314D5E9E43 BFD747654A1ED8DE BFB112ED205A76A7 400921FB54442D18 40291268450A9FB1 C0313E3C55CA80F5 C0043D32396DFD92 C00E56E8E5914307 C003C1EA11F72591 4025224FAEC44EE9 C02F7FC0E25277CB C010A1DC862214C2 4014AD866FB4CE93 BFE68758DD9F7F0C 40261CFDFCE3391A C010DF594C7BF6F5 400585B82401B4E3 40153EC6714A927B 3FDD1129E995DFF5 C0255F2C20DA4447 C02A8828C81EDFA8 3FD183DE532FE5C4 C018A7760B001C5C 4009076CE425D551 4027BA8CF1B22B5D C032B20168669915 C01A6AC0B8772A95 BFFE8803A3BD5D94 BFFE73FABDA7983C
e 8523 pass 7 10
e 8523 pickup 11
e 8599 steal 3 11
s 8640 play 1 0 404CF33333334C88 1 1 8D49F5459789FE16 401D3C84CE4DD256 C033101E1FFF1B4F C01622953EE2745C 3FB35D6787BC4D68 3 3FEEAB1304A8479C 3FF0000000000000 3FFA5E705D355B07 C038FBBD8B5CEC9F 3FB445C7C09AE0C4 3FA820A6CF9DDDD7 0000000000000000 4020B23BD32FFA8E C033DD4F9AFC001E 3FE58F508283BCDE C00F67A6A9E68291 C007BE64CB66B824 40213CF893201C80 C03231A337B0B9A3 C00C8DD230D72917 C014BBB420C10E69 C00395EFC303E709 401853AAA2BC3D51 C033ECDB91B91E0E C01622953EE2745C 3FB35D6787BC4D68 BFF7ABB9FD8EE562 C01C12C876EBE46D C02E64F947C87120 BFFA5C86A22818FF 40004906BA85866F 3FD3E9EFE9E30B29 401E93BF74C1EB06 C02461A27C78446D C00712D1707762EC 40116630CFDB8699 BFE60623DDAD41E6 3FD77720A525FCEA 4038842F173E1024 3FB9E8704DD7287E 3F92F48DF33A7887 400921FB54442D18 4024A5D21669E553 C031B516A82009FC C013805186F6D26F BFF8B080CBFC35D5 BFFB41BA5C7C0563 40200A7A4E95B653 C02A31250531FC23 BFF2A504FC8D8B3A C012566ED8C00A5F C0061BE363BBBC02 4025CC05EBD9A2D3 C0195CE0EB1B76CD C01269E08D036596 BFF0BF8F2F75200E BFFDC1BBF6803F16 C01D7CBED1DB389F C030C1F74F630394 3FFBBAA48E449487 3FF4515F61B3C256 3FF6B0F3318810EA 401B0C85FE5DDF69 C0327A274E8F9F6C 3FE080533E4E326B C0062377D3E5FE19 C00862B43ADD5501
e 8693 steal 11 3
e 8711 shot 11 shot
e 8752 post
e 8753 goal 1 11 - 0
s 8760 goal 1 0 404C7B3333334C1F 1 2 5797571868BDFB80 BFFC1C4026BCBB09 C03B21389A09486E 402125FC275F06AB C02A296BBB4DD156 -1 C000910808E05D2D BFF0000000000000 3FE9766F88848218 C038B20B61DC201C BFB7020D98AA11D1 3F6501FBFDAEE2F4 0000000000000000 40230B2B1BD01B44 C037382FAA58DD95 BF87CF4B43F45262 BF81FEF04CDCFF67 4007D98A78A4103F 4012C18301C72E58 C0364CE940BB147A BFC10E985DAC35AF BF7490007C647C50 BFFCA2724A1CA8B5 4001CBE50C5BE847 C03463E6B8D90B99 BFB46E6FF35D0F63 BFBD4AB9CEA1C61F C005021601BA05F9 C022F8B8DC4820BE C02DFE74870FDD57 BF896B9238102C19 BFC1DDFA99B24164 C00832991C5127A1 401109BA0052FC48 C01F8F980EAB3A68 BFC0B7E2D2EBB0A8 BFB0BEFDAE095D1A BFFFA9C765249DAD 3F9FCDD1DD09DED3 40387FC269B725C6 BF9631EE07D2C3EA BF3B2BD8C923A9CF 400921FB54442D18 40185919CAC3EC45 C03381A281BA4593 BFA893751A1DC69F BF8B7D400145C7D0 BFFF4827F094556A 401548A9766C6068 C02F504C61A96A1D BFB8EFAD8D406834 3FBB6E3ED57E578C BFE8C0C4D208A2C7 401D578E2F9AB5D2 C01DD6D8A706C712 3F998CDC364AAFE4 BFC0FA323E20E8C0 40081A30B53DFB0F C01C9135A4BE00F5 C02F94CD04335770 BFADD75BCA2E8464 BFC1743FBE4F307F C005B1B73741CB8D 4014378A59894D26 C034BBA75F5A6383 BF6451F6D9908DA2 BFAD3CC4370CE9D8 4008861DDD6AD659
s 8880 goal 1 0 404C7B3333334C1F 1 2 5797571868BDFB80 3FD75BBCDF0B7586 C03A9FEE89A6CDC8 3FC419F1BD09D659 3FA88893FF7B2101 -1 C000910808E05D2D BFF0000000000000 3FE96B479AD52C36 C038B208D5F3292C BA753CB83871B9F1 3A2364100CE3EE96 0000000000000000 40230B1404ECA673 C03738386420BCCB BA45FA29F86CDF86 BA409C5C7D59D593 4007D98A78A4103F 4012BF71B21ED9D0 C0364CEE3CEAD48D BA7F7D0838C52135 BA32FADA5F9BBEA3 BFFCA2724A1CA8B5 4001C96B060E6593 C0346458584AF1AF BA72DBDF2BB8FB3A BA7B09944CC66D97 C005021601BA05F9 C022F8D182F977B5 C02DFF89C0A4EBF6 BA4776B5B5FC4386 BA807DF0348FCA87 C00832991C5127A1 401107B3336A1D51 C01F909BE35CEC43 BA7EDCF60C1D12F2 BA6EEA13C77BED60 BFFFA9C765249DAD 3F9F77B9BE321929 40387FC2005185A8 BA547C9D5DE6018F B9F9147BC6B0C902 400921FB54442D18 4018585B21D3CD80 C03381AFD5E6A9EF BA66AF3ABE67C07F BA495F9F15D0C247 BFFF4827F094556A 401547268DA8D8B4 C02F4F77934AD4C5 BA77045A259A9AD4 3A7951C58DB60692 BFE8C0C4D208A2C7 401D57F14B80C09E C01DD8E77DAACE8A 3A57956FCCFBBFB8 BA7F575FD39CA008 40081A30B53DFB0F C01C921D26A81A2C C02F95DBD548AB88 BA6B8B635B1E541D BA801C5893155A00 C005B1B73741CB8D 401437807F3E611E C034BBE01400620F BA22C197152141C7 BA6AFCB1C0AF94E7 4008861DDD6AD659
s 9000 goal 1 0 404C7B3333334C1F 1 2 5797571868BDFB80 3FD9D879E8909948 C03A9CE5677D2E70 3F67901499CBB22C 3F4CC219688C1CC7 -1 C000910808E05D2D BFF0000000000000 3FE96B479AD52C36 C038B208D5F3292C B5339A470095B03A 34E1E5FFB978FE41 0000000000000000 40230B1404ECA673 C03738386420BCCB B504492413BC4F02 B4FEAA2608CACAFA 4007D98A78A4103F 4012BF71B21ED9D0 C0364CEE3CEAD48D B53D109B6F56BC4F B4F184E30603AD0F BFFCA2724A1CA8B5 4001C96B060E6593 C0346458584AF1AF B531684A40D973E4 B538F4DA7915E567 C005021601BA05F9 C022F8D182F977B5 C02DFF89C0A4EBF6 B505A865D0B3F35F B53E71FC54BC0B3D C00832991C5127A1 401107B3336A1D51 C01F909BE35CEC43 B53C7CDB2F32BD75 B52C88F67C3B1597 BFFFA9C765249DAD 3F9F77B9BE321929 40387FC2005185A8 B512E8F53ED93B2C B4B726532E4D33E4 400921FB54442D18 4018585B21D3CD80 C03381AFD5E6A9EF B524F04543F686F4 B5076BAE06B66175 BFFF4827F094556A 401547268DA8D8B4 C02F4F77934AD4C5 B5353ED77901B24C 35375EE5613796C9 BFE8C0C4D208A2C7 401D57F14B80C09E C01DD8E77DAACE8A 3515C4C27BEAB039 B53CEDD9059A2B97 40081A30B53DFB0F C01C921D26A81A2C C02F95DBD548AB88 B5296CABDE91D74D B53DBDD2D8CF47B8 C005B1B73741CB8D 401437807F3E611E C034BBE01400620F B4E15007FFACD436 B528E8F5CD339850 4008861DDD6AD659
e 9113 faceoff 0000000000000000 0000000000000000
s 9120 faceoff 1 0 404C7B3333334C1F 1 2 5797571868BDFB80 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C000910808E05D2D BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 9240 faceoff 1 0 404C7B3333334C1F 1 2 5797571868BDFB80 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C000910808E05D2D BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 9269 play
e 9271 pickup 10
e 9336 pass 10 7
s 9360 play 1 0 404C19999999B230 1 2 D731934435B0E168 4019119427190068 4010A1F2054064D9 4029F077C943E1C6 40307820058DCC73 -1 3FF763F1085B115C BFF0000000000000 3FD55B73B8B0306E C03884486C5ADD2B 3FE95569E2522A85 BFC1E24062817BAF 0000000000000000 C011C6AB2EE2F239 C01B1424F4F6D863 C00B43B564B2258B BFF88E95F21CBE00 C0035F8CA19AF149 4013DB10CC67D398 C018FB0F32345661 BFE2C2C5D59AC115 40061DDB1F95C7A7 BFE0C637A9E93D95 C00BE51195F7CDE4 BFE16F3D0821588B BFDA1082E46DB630 400D2A4C5DDE068C 3FD6C8DE11DBA2E8 4000CA1A66C4A291 BFE76E5CCE39E026 400DBC3BE942E813 40016E5C74B14E96 3FF38D9C41D54299 401B5021591CFD4F BFFE3FDD4D29F1AB 3FF8CFF51BA58CDE 4005D5ED955E23D2 3FF12801EE427002 3FD7C6B6DF50064E 40387B2AA355477C 3FF22A86EBAF2027 3FC9BD609BB73E93 400921FB54442D18 401EEF278C39DA12 4020D05DA1052877 40154FB2B1684367 C0056D2023F429C1 3FFDCDD1215D2EA4 C01EDD2AA1778B1C 4022EBBBDFD58080 C019DE9C7A2F6ACB 3FFDF1F88FCB8BDE BFF4157F7C9EBEB2 402042FDFA04DB16 3FB83AAA3E6A43A3 4008B7583AF8B55F 4000267048028AEC 3FF72ED1223F1F2E 400A961FA713D246 3FD439B404566A8F 40181673E0C1C7CB 3FB56AEF9E235BFA 3FFB4534D2E6E878 C01CBEA338C09E04 BFF00FE16FD6EE99 C010419B6D843345 C014D3E08B626B98 C0041E1E6449FD38
e 9378 pickup 7
s 9480 play 1 0 404B99999999B1C0 1 2 A4DD1FB9EEC9599C 4021B85652A04D56 40137E6B8B0885BA 40077F4BB52D66AC C0164701175365F9 7 BFCC60D440BDA717 3FF0000000000000 3FE171B40A1265BE C0389323FAC2EAFE 3FBC5B85E321AB36 BF809EA25CE35588 0000000000000000 C01D936C22CA63A0 C013E985F77406C1 3FE9BCC35FABFC70 BFE42D46619FC33A BFA715BB427DD358 4019CC2AFCDA54AA C01694A2FAC64056 BFF5A6084D56A101 4012FCD368B45300 BFC7C22D0BB794C1 BFF2DB61F3125E02 4006080ED31EA2D9 4019D512D53E9D07 3FF76329D1E480C5 3FF4BFA91F3FA5D0 4019E6B508396F64 400CA042A5144A9A 401784C876886DC1 40062C619EDE2858 3FEFCDD070570177 4021F62DDB8675C8 BFC07A151D5455FC 401405947C79DA8F C005E7B9ABDD288E 3FFF7333FB47DF54 3FE9827B4A7040DA 4038999A066F7C30 BFB2BC5219911726 BF97D7A9E2EC6442 400921FB54442D18 4022613715CA6BC8 400B4807D573D1F1 40077F4BB52D66AC C0164701175365F9 4005CB170B650094 C0221F1CC5782BEF 402D0373829607E1 3FE76D085F819A87 3FCA1C84296BA8EF 3FE2D8D374D1F9AC 40286FEFED1E6888 3FDDE2511EDAD1EB 400F40149A647656 C0149F7665C1A5D7 4003612855A8A997 401DD2C925AC7B20 C00A174B86EB493C 400A432796B5233D C01829153FDEAAF6 4005066A888D3841 C0246569F51F72B2 BFE1A6650DD957EA 3FB0C521E4C60DD5 C00F4F8B95E91E3A C0073B4262CE4AB2
e 9573 pass 7 9
e 9573 pickup 9
s 9600 play 1 0 404B19999999B150 1 2 A62671372FAE7CE9 4024233CCDF03A2B C006B1EBC6B2201B BFC60B109FF28E6D C012604B8E8E63A7 9 BFFA03062855FC0F BFF0000000000000 3FF0489E35E5C929 C038ACFCAF90F029 BFD18B2FB8DEFB01 3FB010B65FCA7E54 0000000000000000 C023FB2BFD8F4356 C01676E81CD376E2 C00C51314D7C1273 C00A494DD99634FF C0006E73882121BE 401F72E539E6C09F C023577D3195003B 3FE62E56C2CD491D C01A33CAE543E9BF 40080AE6C530DC96 4014B14FCB8AF082 3FF5DC62E041BFCC 4014A885BCD373AE C0118405DE0EDFB1 4001AF55E85DCF1B 40258B0796BA0BD8 3FDD533A26959C1A 3FA0BF85AE54233D C019C3AD0E63EB1C 40085F378BD0D8E2 40247BF97D42C54A C011C838EAD642E4 C00685374226E09A C015135F6739AC98 C0046F7F5AA1C562 3FEDB2FD40B31C9F 40389DF110164B18 BFE7FDB2DC860B67 BFC79F7F7298BAD6 400921FB54442D18 4023693F66C2C543 BFF5ADB7D32ED52A C0063D3DEC7AE5B8 3FF498E51A111481 BFFB36FD891AAB27 C021FE428AB528ED 4021FA6F6ED85EB6 BFB1FF370A572DF7 C01BC769AB61894F C00907F91092B575 4027221422FDE20E C006093963C50C74 BFC60B109FF28E6D C012604B8E8E63A7 C0066761DD6733D4 40249411EDE4DEF8 C022CF3AE1A320C4 BFEA8B3FEC75DEE3 C00DDF5F5C6C7278 400810DD9586C91E C02892CFAB5A30B8 C015C60DB9CBAD73 BFC45FA9638C73AE C019A1DF7C462774 C007D3DD4E7C8385
e 9634 pass 9 10
e 9634 pickup 5
e 9648 pass 5 4
e 9664 pickup 4
e 9691 pass 4 1
s 9720 play 1 0 404A99999999B0E0 1 2 7945017577AAC764 4010783A80CC60FC C01570E135516E4E C037A6451425159D C029FEF8BBCB1301 -1 BFFC018137968ED4 3FF0000000000000 3FEB17D7B5145FA2 C038A26A565F1E5D BFF39F9421781D0F 3FD224AAE9F87C6B 0000000000000000 C02133A6A56D71AB C025BF2C8D6E3F88 4009617912A0C6BD C017E118F7CEBAE2 400557D0BEE251D1 401C4FCA6D4704FD C02A3B8BB2126620 BFFF90F3993AEC5C 3FFD915140183B59 BFEC7F408CB692E8 401B9075D890BFCF BFBE316BEBEC40A8 C0059140BD406C24 3FE54F69842C27AE BFE935CDBDBC3163 4026A6CDC6BA50BC BFF6586396BC4CFE C00EBB551A04870E BFE8FB1DE20DA6ED BFF62221CF4445C9 40230DA832206FEA C02061F63451282B 3FD3BA31A82C881D C01706C998FFF9EB 4007DC132505CC21 3FE71270417BF313 4038928C9EA08A1D BFEF4885F9B8E1F7 BFC4469E12C8F024 400921FB54442D18 402309669C8BA4F5 3FE1D449C7117D25 C00412D2DF605AC4 C00C7925F1A4A512 C006E3D6A68AFF57 C0205B68BFB38C23 4012AAD690A4E547 3FE4A7843E2B8D12 3FF336260600B6BB 3FF4F069EDB21845 402511907D4C3197 C00F5495B6D70C53 C005A95480CBB141 400D41410C17FE8A BFD8656AFCAEC554 402370A084C020B5 C024AB238F570926 BFF69D9D8A987472 401568B17B0A70E8 BFB8F78FB5E61DCE C025DE58987EB5E2 C021D5C2773B2348 C0013F40BB9A6DD1 3FFD2CEBDA5C1A2D BFD2BBA28A684E77
e 9781 pickup 1
s 9840 play 1 0 404A19999999B070 1 2 E1C9DD01C82940E3 C0137F069EEF9566 C028741072CD66D8 4014F72581A3CE79 400B6F66BD690621 1 40026104B2ECD0EA 3FF0000000000000 BFF14DB51C4AC2DF C038A6A5A5CA1CEB 3FFCEF7B8C018A28 BF8CF5ED55117DA0 0000000000000000 C017FB1D46793764 C02675DEF6BF40F7 4014F72581A3CE79 400B6F66BD690621 3FF00659416648F3 401EDA45C18363C6 C03116187A86D7EE 40007E49A4486EE4 C0198E0D9F07146C 4006B690BFA08F68 40211CEDAA9A9BE5 C00264C373F07C49 401284E7F3296DBF C0126E467361E2C8 400259A2CCBB1414 4016FCD39BAB6F89 C0052A565809FFD6 C0182CCB04C1D7EA 400335EE1C57F247 BFF46DC217933B29 401185C6C9657D12 C01E6AB3E8031594 C01B55C29F8A41FE 3FC26B240B70FF8F BFF8827D36945997 BFDD62B172F5BCC1 4038854D023D46B9 3FE47A741C19BE61 3F8AB973F7F4FA7D 400921FB54442D18 401B1BC179868214 3FF59EE2157F3E43 C006C74FA17F7554 3FF0784A251BFF34 BFF482B89E092B1B C01B7B19B5B1859B 40110193BBF4F278 40142B62C5F63229 BFE1E367AC45DD4A 3FF7593063F705C1 4016CFCD6D46A8AB C017B3EE0B539849 C0167ECEF5CD0C65 C00D9990787267D3 C00166C84FAB989A 4011812CDF9A93EF C023A22A8CD05A87 C01AF8D908C2980C BFF6BE8829533CBE BFFC2CCE2796961A C0265554401A6B8F C028A024324965E1 4016CAC25EEEBCD0 BFF3269F11B9AEA8 3FFEA7F9FE07B414
