# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 7080 play 1 0 404F2666666681A8 0 0 E9ED359714AAF4CD 40268D9A8FB9C67C C03144DFC0DAAAEB 400895DEE2AAEB9A 4018894E7C8017F2 1 3FE8879004C55466 BFF0000000000000 4010000000000000 C03961E1940C5808 C01135EE1A242A0B 3FBC242AE1F523EA 0000000000000000 402478E0D5B8F654 C03259790AB695CC 400895DEE2AAEB9A 4018894E7C8017F2 3FDF1E4B301F48AC C021EB370B7CF9D5 C03718DD9108A462 BFDEA5B121B87575 3FF5931A63C1D30D BFD316BC43EAF268 C027306AB73283E5 C02FA74DE47BE048 3FEE7ED73CB49168 40114C200F6C2CC4 3FBA550317454E66 4022863352CBA3DD C030DDEAB1B70B90 C016A3E5557D81D6 400D9BEEDA1F6109 BFEEB33BDF896F80 402267D39B1F2F8E C0205359627F613B 4012EF94336B9F2F 4013E23077351B33 3FE97B170E346BB1 4009D3C0D7F07256 4038899DF5DED6F5 400D1428C83DA11A 3FB1CCCE6138916F 400921FB54442D18 4018B6111D491AB6 C01B827D343F365E 40025E778EFA8D33 40174020CBF710C9 3FE03C78AA474693 C02583EB4FD3C815 C02CED1B9518F3DC BFF07A2FEA9AD7BB 40162A39958F5435 BFD7FFE93431DFBD 4016EC26C0CA793F C0363CFF547168A2 4012B087162B7F25 40130EEDF87C4B67 3FE9CC0F3B7B032E 40204A6ACB6C3D2D C0351E0AA3D7E949 400C85F7B49D1B48 4016E1A46339B7CD 3FE6988815E37349 4022EB9E9740F673 C036076EFC9BBCC9 400C9F06437AFE90 4016F3B5F85937FA 3FE103A1013D4ADB
e 7093 pass 1 5
e 7134 pickup 5
s 7200 play 1 0 404EA66666668138 0 0 B43A9769E5DEF237 4026F616CD2ABB7A C0128C3E75DE8F22 3FF77A7A474F3B9C 401930A5051514B2 5 BFF84729984CA51C 3FF0000000000000 400418B82A99A003 C038D7C6F7A6EC76 C01315FAEE8E1D92 3FDE4D530C222C4F 0000000000000000 4022F3D0EB903C19 C029CBC66C763D5B C012D594094C49B5 4014D5AD73490DDE BFEA7F671C602344 C020EA599D8C4E7F C033DEE100D534A2 3FF638DD1B311A66 4019BDEDDC874AE7 3FCD01C6AD5D2F5F C024DCD77F2167E8 C0255E0DEB739EC4 3FD507BE98300708 4019663E995DFF95 3FAE62AA989CB5DB 401E1621993359EF C028D04E50508801 BFF613AEF7D97CBB 4019F1E85BBEFBA0 BFC8DD4576CCC4BB 4029F4FE4F6F4DA2 C012DE431EBE80C0 3FF77A7A474F3B9C 401930A5051514B2 3FD1B39F6B6ADA80 40079E50CDE2C791 403895B03579A401 40058BFEED6AA522 3FA889DD75E894DA 400921FB54442D18 401F8859569D2259 C003B49980BA54F8 3FB5BABE71D8B188 BFFC2E11A2964BF7 3FF992C612DB97F4 C022D0628B42E4DA C0228E1040DE132A 4004600EF4F5564B 4017A103E5B05447 3FDAD034F37A1EA1 401D18252BC01B6A C03103A4555C9B2D 400026B51B47E98F 40197B6AA00F485C 3FD2B16019DCF40A 4023E27E174D7B50 C02CE5997BD6E16C 3FF678A6D868FCBD 4018628056999604 3FCA4982EBE6AC9D 40244E32A2A3DD20 C0305005D6ABEB91 3FE7054C4CD30B6C 401AB789168128E9 3FB68AD8CB3C4FD1
e 7212 pass 5 3
e 7223 pickup 7
s 7320 play 1 0 404E2666666680C8 0 0 C72645BE1454AFA6 400053719BFE0319 C015DF9D0FD8EA83 C01F86A5515B3C5A BFC6FA3EE65E4E41 7 BFF9FC42E7EDC560 3FF0000000000000 3FDB8EFC93062326 C0388D935420500E BFE051802F1F2D58 3FB3C4A59EBE7B30 0000000000000000 4015F04FC0E9AF9B C01FAF39E09E8FD4 C011AA1E74CE9908 4005CD53728894B1 BFEE905CD46CABAE C0132D843FD59DA8 C030DA55E240EA59 401A33736B05A577 BFEEAD30329256AC 3FFACF4022454177 C02195F872BE370F C02370C4D66250AB 400029428BF4169F C008D83D1AE37695 4004E147D88105FA 401259FCD4BA00F4 C01A62B258DA7CFE C014D2B149705F74 4001288A8FF12AA1 BFF16027DF2CC386 402499EE9BA33637 C016DFC215694C78 C00532B7E0133E70 C01835238EAE50CA C005B6961BAB1F06 3FD83F2B30FDF29B 40388511F7DCC176 C00D3EF05D29AC00 BFC4C8F6FFAC240B 400921FB54442D18 400C4F152BBF2965 C0158DCC233623EB C01F86A5515B3C5A BFC6FA3EE65E4E41 BFFADFFA1930A5BC C0201794F22915DE C026453F0ECB971F C00564AC1ABA8704 C016554C90111AFF C0069ABFEEE8496A 401B2C32F8F4CAA8 C0313E0F061C47ED BFE41599D2119663 BFD62BA00097A65A C0019C9582CB01C3 4022856634755389 C020413E9ED0AC5F BFD6F1FFC53AB8A5 401C8D243F081F87 BFABCEC45D9773AC 4023EEFC76F27182 C0232053423F798C BFF65AC926E91ABE 401A81F838E0E5D8 BFC7BD62E8225594
s 7440 play 1 0 404DA66666668058 0 0 BF9E68CFDE7185E2 BFE98D3C39EB4CF6 C021CC5B968F4793 C01040059CDF2701 C01696DEE41C5AA5 7 3FF847B3C09A94E3 3FF0000000000000 BFD0CDFC60E0DFAA C038888496ABD273 BFF44D47B059D8BE BF8AA5C165D95597 0000000000000000 3FD8FBD4DF16A264 C01CEC7AB72FE14D C00C12CFD1358605 C013A35F31834564 C0031A67FF85A386 3FF9F8797D7F57B6 C03110D5CD1FF071 4018621055193160 BFED6E01B93AF43D 3FF97A0051D9860E C022108A10F72A58 C02D36BE4EA1A11C C011D920CFDD6BA9 BFDD378491EC875E BFFFA53F4B91A08B BFF07A2774CC2A4D C019F9DF9B6D4194 C00C82BD5CB9BEC0 C0140F39C7411412 C0034E3A880E8AB6 402098EF23529342 C020C087ED549ACC C016549B71021711 C0074220CECE5EAC C000F4C6DF0189A8 3F9741C182BA07F4 403880720BC40F0B BFBCAC27D8D202E1 3F6E7F99623FAACE 400921FB54442D18 C0025EF29E3BF98A C021F5440CE0AADB C01040059CDF2701 C01696DEE41C5AA5 C003E5F8E6A90EF9 C0259F3B0C419A69 C0267B47E80951B6 400E80BCF72F4B0B 4010D4AC8D61F629 3FE33C14C4636641 401C14215EC9E730 C030FBC6073F7BD5 BFC259096E6568E9 BFC3F188F13080CE 3FE94A5F8C8948B6 4020C9E4F166FE4E C001155EC3D43862 3FEFCAB0FFDD69EE 401B6A2A0DCDD568 3FBEBF3AF1402A26 401B644108C1D387 C013FE068D139227 C00E9B3E2BAF2A75 40168ABDC48B2067 BFE2DD7814D030EA
e 7457 pass 7 9
e 7510 pickup 9
e 7528 pass 9 7
s 7560 play 1 0 404D266666667FE8 0 0 4809D367222CB8DB 3FD7D170B6DD9F02 C02E88A3FED5182B C033A41DEBAEF278 4020385AA26C946C -1 BFFBCD7EE1363D88 BFF0000000000000 3FF43203B5D6FA6B C038B1E989F3080F BFEC98D4F49AB5E3 3FC0CFC3A65B3224 0000000000000000 3FF64059BA986E94 C029F2AB20A1DEFB 3FE57B6767A68F8A C0148BB7BB85B255 40068584B34979B5 4019DF7D78B58E21 C033178746EF8F2A 3FEB1731D2296713 C001EE9ED1B6D73F C0091E98D5D5BABE C025FF07F625A91A C025526E353DFC85 BFF731EFB1D7D897 4008A56F64C96F38 BFE9DAF5699F4D93 BF798CC4DC32E420 C018BF4AB6231D9B 401264E385916CA3 3FFA40544882BEC0 3FF5A43A083FA3BC 4021518F6264477B C02518CAA352802D 4002145AE795A63D C0174890CD34109D 4005E9CBFC40B626 3FD58ECA764651BD 403882F734C772CD BFA29579B1C26AB7 BF9B9EBC3A49F63E 400921FB54442D18 C007A0B6C2CF4283 C02ADD6EE0D68F88 BFF577AF8DCB7784 C00C30A424D07A9C C0069DFF03ECAEF2 C018240AAFE8158C C0251ACA3EA84F9C 4015021EFDBED600 400BEEE607C14003 3FF177F169AE6D5B 40203515B94F6315 C032C664875C65FD 3FE3DBF9FF1D2C7F C01068FE7104AEC6 40067072A2313E27 4022C2C320EEBEC2 BFFAC8B3A7BF0BCE 3FD462BBAD059824 BFF34A336C0DC263 3FF1E5CD7983C7FE 40147E6745C5A342 C01B7E5B50FE5D25 BFCD8D4BB4A8BCBA C019ECE5E6CF3C36 C0084991B3FB231E
e 7574 pickup 7
s 7680 play 1 0 404CA66666667F78 0 0 6EACB7B7E53267E9 C01C535BB1ADCCAF C0325ACD448B7414 C002120D8920BED3 C01A1B9E6840C20F 7 BFF8354FBA645E66 3FF0000000000000 C005B8BDE26FA7F4 C038B7C94C46DD16 C012AEE3A14C3BDF BFE8270462D0B4C8 0000000000000000 C00AF8F568308BAE C0303A5B758F1DB8 C017C19EF5A382CA C00B8BF058A80F5D C000B2D84D5E04F8 40146CE888618B27 C033578DDAEE6C78 BFEF605EB4540631 40117FBC30B0E79A BFD4A795309715DB C01B71B66757E9EF C02710C23216C421 40123AC6BCA2CFC2 BFFBCDF725FF60A3 3FFE71E0DCD48B9A BFE2094F624A0F0C C0204F0B75669DCC C00C22736012D537 C0167D4B629D480A C004B0C25EF39E25 4019116CF8B0744E C029D69C40F2D484 C018FB4D67105C58 BFF9B84B2ECD8886 BFFE049F791D647B BFD69EFD076857E3 40388247C3B0B5BF BFBB1C53F6560492 3FA2669677C970A1 400921FB54442D18 C01655EBE972F3F3 C03270FA31FD0150 C002120D8920BED3 C01A1B9E6840C20F C006273419178BEF C02074A0121C2C94 C01C9744BD23C9FB C019E6A41F69E54D 3FC3DB68DDBDA674 BFF6B38C689270A4 401B6A6D9074AEC3 C030AB85E99409A8 3FD7114CFE0EE108 BFE1A45E226D2B45 3FA2F612537AE3CC 40222B75635EC2B1 C01D49B3ACFB452E BFED1A0C0C18C236 C01B4DE001E4E271 C007F0CFF86116F3 3FF3BBCE2040CDBC C026B91524CC081F C0171BFDA5970B67 C00E9C11E91368B6 C0011A6A90F83D0D
e 7763 steal 1 7
e 7778 pass 1 2
s 7800 play 1 0 404C266666667F08 0 0 6724DAC9AF4F3E25 3FE27D3453ADAA26 C033C8860AAE9A50 40363EF94D206CFD 4000C82304B17BB0 -1 3FFD9B0B4C8B677A BFF0000000000000 BFFA1E5F3C7D6409 C038DB3D4CE24381 4011F85A6FBB7BDE 3FE72FE526E89E6D 0000000000000000 C01140EC29768891 C033B9FD3D9999BA 4015C05A2EABAABC 3FCC6A866B4B74C3 3FF8E3079D1BF713 40165BDEFD9AD568 C03288FD334AC197 3FE7CB0D5C28CA7D C012C5230FAEBEE2 4006A6F462A98C8B C01022FF0F72E2B4 C02816CAFA71500D BFCC5B3C7AA24C99 3FF16BACB6AC3748 3FDC53D3AE665FB6 C009C31BAF3DBD3D C02BBFDD10EF5394 BFED728C557E9EE0 BFE4A8C8275F6EF0 C003EFF0DCCE1251 4012B0C77BEF8517 C0311352E3A8B453 400E90D5F7CF6313 BFEE99719817EC2A 4001AC10D1E8DA85 BFC6AA59C296DF5C 403881190A8FACB8 3FE7B2AA51AA2D2F BFA241601BBE468E 400921FB54442D18 C014A4E0265AF883 C03519D29546E0FF 40126B86FCE4F72C 3FFDCC1EC4F29DE4 3FF46FE0955F4189 C024A1446E2A166D C026281258B59068 40103B2491F9FC42 BFE1CB38A56E2545 40010235D950003F 401C437F9D6E971D C0315D34532E6EB8 400313F461C934A3 C0076572A365F1A8 4005324FC255CE70 4020FAB6CF0427D9 C0273B0E47838696 BFEBE67EF6C4D5F2 400432BE4121F7E3 BFED9C53A601D8E1 C00B191E1045FA03 C03023A0623F673B 3FCCDA0ECC256D4B C013BB733D6F88F6 C00720994FD3CDED
e 7821 pickup 2
s 7920 play 1 0 404BA66666667E98 0 0 F503492981EE4365 4013929E8FFEDCD3 C0307B49BD83547D 40134D59CE87F54D 40108B81AB3995BE 2 3FECCF7B840F325B 3FF0000000000000 3FF2888D82BD6152 C038A74DB85DB950 BFECF2733C45DAC8 BFA0E677C1CA62C9 0000000000000000 C01480FA16123436 C0349B491CCE76E0 C0164F4A8D8E3942 C00A6F9D788D22EB C000C3EF3C30E3AD 400DBE3BBBD854A0 C03169E344A80EB3 40134D59CE87F54D 40108B81AB3995BE 3FD60B9948E73CFE C022263959633E1F C02A04C6C7CD50A6 C01777BEADF39345 4003AD90C87AA4A3 BFF5261026741F1C 3FDD2E2DD33FF8A8 C0245A98B046635F 40126055FA9E76FD 40143228285017A9 3FE883F1172CF6DC 40258076AF91D4E6 C03093CD5661260D 40173F8C55899792 40087BDE3EFB8E3F 3FF2F11B1C9C61AE 3FDCBC6886289A4D 403881D300620F66 40030B6F87C3A715 3F68208050ABF42C 400921FB54442D18 3FA0BA6E45C9658E C033CC97963515FB 4016A1DCE2220C31 400D5785C00BA1A7 3FF0269B0857236C C01785051A96B8FA C024692429D2D691 BFE6EA31AEF028E6 3FF0449820BBACE7 C000C026C553B988 401885FDE7609079 C031F90369C1FB76 C0136A6DB151B70B 400E5EB1217CA98D BFF097C0DB5F98FC 401ABBE6026A9224 C02A445657F0D0CF C010CDE4B340EA6E 3FFFE2EB7F9FE7B9 BFF55F5ABB6F1201 40010237DA8B33E3 C031407B9CFD9207 40123FA74A7EEE0C 3FF8B4B747A47D6D 3FF65CB8C5A25355
e 7965 steal 9 2
s 8040 play 1 0 404B266666667E28 0 0 D6660B9BCF96AD38 40197475ECC2B58C C0327EE5B584D0AE 3FFD5779DB575677 C017E5BCDA48EDEF 9 C00038CA21D7E75E BFF0000000000000 3FF88230C03FDDD4 C038B5485D392AF7 400982B1A9875E32 BFBF508690D0F9F3 0000000000000000 C01C5F8CA0CF8CC6 C0362298A11B9688 40162B245079FFAD 3FEDE9699C4DEB59 3FF52FF8308469E3 40175E0E5FFB7AA6 C02D65C7153D4779 40126F8F7FEEEC21 C002B190650DC52F 4000A119F93D2FB6 C020D5BE984D062E C02435CB97427E9E 4017571840321A11 BFF85BFFD21E24E6 3FFCF2FC4C17DDF6 400767889E2AE3AA C02031F5E6D15269 BFDBF8E503005C81 C015B35BC2E7A34E C008812B84C2E1B0 40254BF930B94A80 C02BB89E778C49DA C00FD99CD69E9D92 C00F6283F9ACEAB9 C00164B9ED6B78E3 3FEAF91A34B6B7EF 4038838DBB43F859 C01016D0C83DFDDE 3F6BA1F4C4C04102 400921FB54442D18 4011E61D49C903CF C02F0F5EE5527501 3FF7739756C4E5F9 4006A9E0201A6467 3FDF074A3FFF9896 C0211610624CAF25 C01BD1BC5ADE3459 BFF437C1ADD335DA 4014AB299EB6F878 BFC089957CE202C7 401ED6E1D9E989B2 C031D57A337B3AAC 3FFD5779DB575677 C017E5BCDA48EDEF 4005E0FF1C78CE48 4013FBAEFF39BDA2 C026AB3A032747CD 4009FCC85A32197E C011CE880363CB4A 4003CFB276FB7A2D 40178AFFE1C5F948 C0323F35E22313FB BFF1473A159D39F4 C00262953292D635 C00909BA9F1C5D99
e 8044 shot 9 shot
e 8044 pickup 11
e 8094 shot 11 shot
e 8113 save 0
e 8144 pickup 1
s 8160 play 1 0 404AA66666667DB8 0 0 30A6B4F41A69075F C006897903A3B3ED C037E1F40E1BB520 BFF20C9228032FC4 3FF6FD90BA94430B 1 400418EEFF0EA0D3 BFF0000000000000 3FF08FB8C744C460 C038EA07B2648CF9 C010F4DB135C4F40 BFB12951281BE437 0000000000000000 C00D99E16C714B59 C036AB8A07619A7E BFF20C9228032FC4 3FF6FD90BA94430B BFF9ED86AAADBA8C 4016EBC7667B0E5F C033B6C4ECC57A4A 4006B021F2E96269 C0126DED37A0CC97 40065B49E1A473B4 C01EE29B30128757 C022D26288B69C43 4011A904C184C994 BFB46BD01847A707 3FFD8FB32A1132B8 400D00303476DFCF C0287BA5A0AC72D0 4011657F96E654E9 BFF414CA5EB658B5 3FFAE51BC3B6C1E0 4021AD2F9A3221ED C030DDDC975342A4 BFFF82A123EADA0B C00052BAC5024F6D C00842DDBFDBD1C3 BF952E44B6944214 40387FEF2BD66F01 BFE9B2CB4E2E1510 BF740058950321A9 400921FB54442D18 40229E4897BF956F C02A3FC752D32DBE 4017DDEF48CAB7D1 BFFCDF006F33002C 3FFC58B78D750EEA C024E76E54120003 C023FFF65FD9BB27 3FFB5BBD6B4361F2 C01360824F3FFA6A 4007A37422AE8BE6 401F82FDE16BAFA5 C0325CE55C97B379 C014A8B00DDEBFD3 BFFE337E35206FA5 C0000ACFC9C99153 401A72A5BCC71900 C0294117570FAAE4 C0062751E06ADDD5 C00D0BA9718B0BFA C0068CFB8285313E 401D46374470D728 C0348F0886894994 C0053E6E1ADBAC64 BFECC228BCF78367 C00509EF6E98823B
e 8204 pass 1 5
e 8233 pickup 9
e 8263 shot 9 shot
s 8280 play 1 0 404A266666667D48 0 0 658DCB78E31AD5C5 400254A2116E3B10 C036EDA44A390707 C0180923C274C46B C036B4ECBB56C066 -1 C001840F890F0085 BFF0000000000000 3FD7182842681996 C03894765DA9D59E 4010F662C0D755F0 BFD4CDC6E0FC864C 0000000000000000 BFE87794A61C7F2D C03370C7C193DC1F 401A19AEC8508ECF 3FBFB75EC5459ED0 3FF7AC66BFECB2A1 4019F09E8BE32E93 C0341F75C0AE27E7 C0044E8741AFDBE7 BFEBA14D73F7BC6F BFF2F0B0883F310E C0110E619EAC4D6B C023A4E2E84E0FCB C0030A3D7EB0812D C01061B2407E0D13 C00714E07DC89944 4021214B3894F1F5 C02D77FD81C19E54 4011EF4A09B40DB9 C01363F633CFD6E9 400271C68543844B 4018D705C68399F9 C0327828ED088266 C00145EAC4C205AE C01496F475D54ECD C006E42B5A909665 3FD119D38F4F46F0 403880BE4604E341 3FF1607C38A22BF8 3F6645CEC7DA3623 400921FB54442D18 4021F9CC25412329 C024ABA0617050AF 40093A546118FBAE 3FF7A0DD2F427102 3FE5B4664041618E C021C0C08981336E C023BA6CA876FB9E BFF5680BBAE97A19 3FE67BED541356F2 BFEF263780348BEC 4010C1F3E0CE2938 C032CBE42DF006A2 C0027761B69A30A3 BFFD4CAD5BB32B6D C004FA5E4A7C7DD9 40182C3EA4337005 C030D468495F088B 40110826662709B8 C00AC295E68706EC 400254C650D62793 40158312AB341226 C0362D71E10C5298 BFF09905833E8D28 BFFCA3CDD481A682 BFFC1217333879FF
e 8288 save 0
e 8296 post
e 8324 pickup 9
e 8342 shot 9 shot
e 8353 save 0
s 8400 play 1 0 4049A66666667CD8 0 0 6C4A20BEB2E3CB59 C014A139F6F3EC17 C03586BB704034AB C03042A45B2085C7 4013B7A881007E76 -1 C007F2F37B51E537 BFF0000000000000 3FE39A55949931F4 C038C2DFCEB7C218 C010ACD4630CB9D9 3FC016C18DF4F71B 0000000000000000 BFD4F1C9E1FC1978 C0345926AA9C3035 C011C6578F74B40C BFEC83D5F783F4DE C0000DC539F7EB05 401C5C3DF2B3E24A C0372DAE03FCE8B4 C000818807B63865 BFEE9820D34E8542 C006814AC90ACA8E C0091883A835BF60 C0264FEBCD4AEC95 400823772EBDB047 40057763FDBA7E6F 3FF2D9C79130592A 4023B8EDE06C26D5 C032EC7E94C5557E 3FFE5AFFF748202F 4003923DDAE00ED2 3FF02B9897FF65A6 40121B93A430419F C035A59816D81E57 C012266CD3BC29AC BFDDADBDB5151302 C0001A63073A8347 BFDE62EC47FC1A74 4038804D65F4B3FE C010C6376BB3199B 3F4C36B249EB10D1 400921FB54442D18 4020FB00CEF4926B C02ACFC9EEDF88F4 BFC2605090E310A6 BFF147A6BBB537BD C005E2309993AEB5 C021FD099B976300 C02B627BDCE46153 3FBABF44C2A7E9B8 C0126FCECAA7E422 4008E4BA6C8EA330 400C57B55C393CAE C0340A7452CF3227 C00F237A8AC3F570 3FECBEAA3133A563 BFF0ADEC368F6D0B 402240E327246C82 C035BD3507EAC1FA C00AFF728D8BAE3D C0098AD35E508F6A C005879D1B275E1A 400DD0B0B5738CC4 C0370850446FE45A C017DD826EBC238F 3FD71E593D4D838D BFF7C8EAD2469684
e 8479 board 4029A8CAD05718FD
e 8512 pickup 8
s 8520 play 1 0 4049266666667C68 0 0 1F8221F207A35C5A C028FBF0E03B2AD9 C032334D7CE55CD5 3FB8AF146C00B6F0 C01123AFEC3A3330 8 C00424AF14B10531 BFF0000000000000 C0029C17BA96B8A3 C039000000000000 3FDDD5417EAD90D5 BFFC4C8195DC0814 0000000000000000 C01881F230CFFA33 C03292C1AC8A7183 C010C0AC1103D965 40142CE2ADF1F615 BFE95CC5B8F22A4C 40218BF166F824A7 C037C74EBEDDBB4C C0002B1E53123334 3FD00740AAEF218A C0045080F4B83199 C013C5E689C51CDE C0261DBC6E675A25 C00E02B2FF1943F2 C013EDE6CE95EA29 C00329305317593C 40279E814C80A19C C02B66DC6578CE47 BFFF68BDC9BEC7E8 40174D7001557212 BFCE5CA8AA7729E3 BFDD9B956E757BA1 C0326480BD993502 C0110A2680BCD541 4015728225720BA2 BFE62801BEAE682E C005B1B6C607763F 403890B0704294CF 400CA2ACD7BE05E9 3F9F13D2DCF46310 400921FB54442D18 40220F22C1AC3F34 C021E7FF91ACAE2A BFD00C4139595433 401158786FB48D06 BFABEFFC94802DA6 C0273B688A6DE3BC C030FB98BFE9C85A 3FB8AF146C00B6F0 C01123AFEC3A3330 C00832C5B9984B25 C004A4EE9BC75835 C0327036F0A5F0A7 C01815CEA76FA775 400AE80D0375C81E BFF1CE414594EA00 402571659D36D2F3 C03499D576706B74 401439E475C5860C 40114700EBA29A73 3FED38F4194006F4 C006CBC3EE8ADE28 C0373F49D7ABC084 C01B352692E73175 BFE67F9668E33783 BFFAACBB7B8D7101
e 8619 pass 8 11
e 8621 pickup 1
s 8640 play 1 0 4048A66666667BF8 0 0 0D143D72B3F88E08 C021B7D0C41FB59C C035CAAC6C00CECD 3FF7CFB7AF5956DF BFCE726A5B173181 1 4004B603A4F2C363 BFF0000000000000 C00A1CD256504789 C039000000000000 4006659513E0A532 BFFB8FEDCE68F14F 0000000000000000 C0234B04890E4F20 C03483D9D81C99EB 3FF7CFB7AF5956DF BFCE726A5B173181 4005A81FEFB41417 401802A43463724A C0357AD6C04F1DE5 C0193B3567E56E94 BFD304DEB03D610D BFF906FB8E12EE51 C02042B3F0458151 C030FAAF00E4CE89 C004F271BEF4FF2A C013BB418F4A1E3E C005CCA86229D0B1 4022EBB3B911E729 C02C8BDB3D3A69AB 4001839B922ADC2F C00862647FF53B0E 4006092BF4206FD9 C0036A1B555CAB83 C03540F22FBD8A5B C002FA2CDAD3051F 3FD41214FDFCA482 C000A4F5C20EAF54 BFD4C42D97829A25 403886899DAD11EC BFE8AF2C19531959 BF89884F86196891 400921FB54442D18 401F8F1E126ED5C2 C024700AAB7860C0 C001C38F42336CB5 BFE1C93C9B6AD66D C002C3D1A61D2BDE C02561F1F91446EC C036CCA03E1EFAAA 401002499D68C537 BFEE8DED6412E41D 4001C53D4E6A62B3 C0108A651306CB26 C0311993D6818881 BFEB185DC7D9B029 3FE990FC5E082E6C 3FB5724D96FD201E 402AD8C2153D00B2 C034A37E8AE01FD9 3FF898F1570226A2 C000FB86663AE8C5 4003DD31B68CE5FF C011675B9EC6372D C032AFC8CE7CCE3E 40091F8DA01BC5B0 4003027BCC50DCBC 3FE14DB790854E8A
e 8709 pass 1 4
e 8710 pickup 9
s 8760 play 1 0 4048266666667B88 0 0 D1EE9B7CF648B92B C0111C62B379CD87 C0314FE3048547E2 3FD805246BF7C386 3FC79CB585C2CE9F 9 400181125AE394E1 BFF0000000000000 BFF4C59E3CA5C69C C038D4B0EF48F43D 3FE3A3ABF7EC4E7E 3FE7B68FAAEBAC4A 0000000000000000 C01CC96080320E06 C03102ACDA0E60A0 4006EFE3A0A6B8DA 40115B3CE4EA07E7 3FD8B8C77D67C5E8 4021BE8294922E26 C03591A90E463B44 400C92123626C7C7 401360488EB3C9DD 3FE90B732669025E C025BA58B3C0DE08 C02FCA26C0B2C001 3FFB46534E4F5AB8 C00EF0025BAB5860 4008031D865FD6AE 4021A6863B8387FD C028FC171D2A2577 C0163D1083F3681D 3FFC24A610EAE9DF BFF262AAD6C61CB6 C011292EC40E894B C0317D6A0120F7A0 400527CB48A077AA 40067CCA9123AE88 3FC27D38D644E078 BFE0186073FBB09A 4038833BCD75830D 40014E5108B26474 BF993110E810A474 400921FB54442D18 4020E55B311CD9E0 C02257102FF6136E 4006F9628F365B23 40151FA05341130B 3FE312D5FB98FFBE C01F0B055E62C4A7 C03281FD6906B403 BFDC7EFFC8F49173 401659643DA778EE BF9A82E75F112BD6 C01600F91020FE97 C03071A305307A2F 3FD805246BF7C386 3FC79CB585C2CE9F 3FF26D3549450652 4027D71205D9BFAB C032CD6060914709 40023DDCCC665034 C00D5A6D4ECE2AF1 40066BA939AE42D7 C018740CB9FFF183 C032301A959895BF C00542FBD781F729 BFE83B8D1BB55AB4 BFF7BA3C08430AE3
e 8781 pass 9 7
e 8781 pickup 5
s 8880 play 1 0 4047A66666667B18 0 0 76E26A7C455C2AD4 3FE6F043A26677F1 C02D78674BA18319 401187784D889C22 401522E8E6DD4B87 5 4006635568AAD84D 3FF0000000000000 3FCD06297D1447FC C0388588A2483BF3 3FDCEBF07EB21967 BFBAAE8A53685CB4 0000000000000000 C018F85C27652CC0 C0316024880B6F92 C0012C1F91EDD52E C00B48745ADC7456 C004D75F30B34484 4021F654A1398FD8 C037349724D67912 3FD972983FE1D384 C00290B0737464C4 4008133B4F134D18 C023B71D49868D1E C02EC9B28CF9E52F 3FBB80274528ADA5 40190BC47B4690B8 BFAA237E7763ADBE 402558F413D267BD C025A1E5F738D302 4015EA5046B6477D 400B53DD037A9B91 3FF1C28DA5610901 3FCB2A6595F1FCDB C02AA529AA02F82B 401187784D889C22 401522E8E6DD4B87 3FE6EC46C98CE8D1 3FD02A62B64884C4 40387FC773E09C67 4004D688554ECA41 3F6D4A84D866E906 400921FB54442D18 401E7212FAB9023D C0154242D44CBFA0 3FDA80553F8C66C1 3FE5F11C0E4C3D9A BFAA9D8DE656BE62 C013D0360F66752E C02E3BFE11326710 401A6B54BA4EA2D4 3FF2001B731EC050 3FF694F6C943D556 BFE42C87764CC40A C02F1E252C54FCC5 401656A6C717BB8D 400D62A30C5D1927 3FF167AFAA810FC2 4027AB0CACDE915B C032FF56717284D8 C00D71BC29F65F0E 4014C3DB5AEABC44 BFE338B3F88518D1 C01535D7FCB33AE5 C032AEB7E46DC8C1 4013E761E41580DE 3FED0A7B6E03930B 3FF9D9059F6AC234
e 8911 pass 5 1
e 8912 pickup 9
