# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 15000 play 1 0 4031CCCCCCCCE9B0 1 4 77F058550E9A180F 40246B4F7E7E448C 4029BEE99541066C C004B9F13E0C1BEF 400ECF4B6213CAFE 5 3FE2D8FF0273640C BFF0000000000000 3FE4F24D95A0FADC C038975B56920468 BFDD27820859FB41 3FB6BD983864F612 0000000000000000 C0220170DA3A46D4 3FF5F8052D1C8B80 3F7DCD99967C7B2D 401593D6062266CB 3F3CA988236F6191 4029574A6184FEBB 401DA1FE631D5D97 C00AB23A903A2DBE C00B312C5C9F32B2 C001BBA674D5D157 C023B4E580BA8947 4030837FFF64AF0C 4005BA288C4141FF 40107E4A8F583FD4 3FD2401C09C799AB 4008099D5C6F97BC 40295F18CBD2C4BD 3FF14DE4C6ACF0F7 40181BBC67C5705B 3FCA2A405A8088D0 4022C0ABB944CB40 40274051784587C7 C004B9F13E0C1BEF 400ECF4B6213CAFE BFD8425F4B6DDD54 400B6DEEEE94FA0F 4038D004D9DA6F67 BFFA242A0CEE9367 BFAB21990E28E571 400921FB54442D18 40225591017EFA81 402F607BC6A85FE4 400764DA3B01CD78 3FB16B4780FD5854 3FEED713D6DF1562 C01BEBADBB3889E6 402F26CE55115C9B 40058A0B75BB4E60 4005E282ECD6C0D9 3FD4A75EFAF00B57 4024A0D7F4292BEE 4029D861C3C0084E 3FF9545D6245DD53 3FED8FAD6F89A698 3FEF6BF6FDF65C74 C00FA4F0DF649716 401299CD17217582 BFFD5E963A22007B 4003C786487FA594 BFF26917740BC9B2 4024290DB30C0ED4 402460A504287BD5 3FE25962AA0B82DC 401587A2F208AB48 3FCA6022FF6F8DAA
e 15030 shot 5 shot
e 15081 save 6
s 15120 play 1 0 4030CCCCCCCCE9C0 1 4 7EACAD9ADE630DA3 C0171B0138DDD4AD 40366E8AE517E2AC C032D3EEEA535872 C006B7123E656BB8 -1 BFC5CA1408D3A6B7 BFF0000000000000 BFBFB6C43CF31552 C0388778D6347FF4 BFF05FBCC2ABF852 BF939650F8CA49CC 0000000000000000 C020506DBB3639FE 40180485F4ED333D 4013EAA345AE4793 4004B5E1C6AFD2AD 3FECA358D2F4B9DB 401FF54976F647B2 401C54B8E76317DB BFFC07F8B3F342F6 401337D436D81B2D BFE3B0E98F736FE2 C0237ABF385CA1E4 40354E331A5DDB23 BFF8450FB41DB13D 400124A14D60587D BFB13AD83E107695 400D8F01DDBAEFAC 403230110E22836F C005C4B2CD35DC02 40072489C8FFE584 BFEA8AF81CC0C3DB 401D28552C1EC63A 4030230805DBAEAA C00140C66C513041 400BDF22CD9F548A BFC7C8CE9822EB41 BFE046ED7BD1BB4D 4038AFA2494F2EA3 C01278199A37B841 3FDD91EC1CB00191 400921FB54442D18 4014E15EB3EAC2AA 40314C9C55AD3CD2 C01932F6BB2E8176 4003A6F633DD46BD BFF1CABCB511B852 C016CF667B88DC0D 40326CF9B70F76AA C014A326AC52418E 400A275D4B9B66A8 BFEC7B709E0103D4 4022EBA75E99FD42 4030AA920CEE18EA 4010C004E57376AC 40107DC7605C4D01 3FE2A72BAEF05004 C010120CABFCCC1E 402135640A450455 40142B27733296EF 3FE97311D312D598 3FF336B217937B93 401D2DCFC9DB4327 40252F171E37AA69 C01657DBF5E9E46A 3FF153E4D7E46277 BFF870064F5451A6
e 15141 pickup 3
e 15162 shot 3 shot
e 15187 save 6
e 15236 board 4024BA2A0C09EEA2
s 15240 play 1 0 402F99999999D3A0 1 4 6E53A24131B796CE C01F9828B68D42E8 403D6F2931FC1ED9 C020B9F4015505A7 C0188DE7254271B3 -1 3FE805B48E24C304 BFF0000000000000 BFCD00871D147FFA C0388A5BBB4562D3 BFE3366E3F3B9114 3F89AFF112430A26 0000000000000000 C02144169DB7C0C5 40228B99A1446215 40003FAC4BC1315C 401843F2E9FB4C1F 3FD11FEA08F90AA5 401FBBC88C29BC6E 402A04A793E0B880 BFF8731F05CBDFFE 4019199989C6BF3B BFD4020E16EFB23E C02245D9C4D6C044 40387384F2BA6BBB BFE6722AAB1C1A3C 40179396166A7115 3FB3B4F056987706 4014AFDF9DCA40A8 403428F5ED5D85A4 40128E33B15F6B80 4010FE3466979E1C 3FEB8AD7F3431E5A 4013E3ECDB2AA68C 40323B38B736C676 C014F59592DFD5AE BFB15298216119DE BFFA0D46CD574518 C00B7A8958FFA2F0 4039000000000000 BFE8C1F728E1FA87 4001DC691ACD3292 400921FB54442D18 3FEBA531C0FDCC80 40335403BE51B54B C013ECE8A2138D4D 400DD965A91F83C2 BFEC6CCC4079E4C5 C021EE5AC42DC0EF 4036DBD86F065448 C004B3D00E489C51 40165A7A4BD6B39C BFD679A807D16436 402627369EDA528E 4033397F2F9BAFA7 C000A0789B7AAB9C 4016663B761D97B4 BFD6FA4A099922CF C00E6DD31B482E69 40264597E057FCAA 3FC3FB1774F58426 40183A90AFD62C0A 3FBEA9E31B034AB8 3FEEFB88AB0B9FCE 40299379551A9C3D C018D6DF1E085EC5 40098EF5FDFEDA3E BFF1BC115B89DFE3
e 15281 pickup 3
e 15335 shot 3 shot
s 15360 play 1 0 402D99999999D3C0 1 4 38A1041402EB9438 C011680AE3C485B4 403B45D16ECF3906 C030B23BBA410E8C C006A0790FD62BD7 -1 3FF3A7532D15E80B 3FF0000000000000 BFC939BD84C8A047 C0388D2728014BDB 3FFB2EE7612679CF 3FAD3A6D3FFF6018 0000000000000000 C02487E876E4CB74 4027821260CDB534 3FFBBE48A89E7FF2 3FD4BD8C4511221A BFD1B15575857E9B 4022411010356A64 40307F4860CD01E2 400C6F6E776EA1F5 3FF10125969FBD7E 3FF94E00E4E39A07 C0207E37CC7D9E83 403B9FAB59646D1F 40194DBFBDFFE8EE 3FE123D8C8895DC8 3FF6937E9C56DD42 402295E5C6643612 4034BDBFC23DB8B6 40165570B3B877BF C002A82FB6A1E420 400009BCB3FD2524 40022B364E02EF43 40339ED87100FE2D BFF573BFF0798904 3FEFBACB18DBFDFA 3FB4C932B77FEFE5 C001D66298BBC9DB 4039000000000000 BFDA9B15A3D15E90 4003193121AB507B 400921FB54442D18 C00F4EDDA4CF1766 40369A7B6B149A94 BFD5D7512F53584E 4007CA2255AC1CEA BF812965726F297F C023D1E9FA701993 403B06EBE7191D29 4016A661E77BB88D 3FF779627AAF490E 3FF26972203DAB17 40211A904985BBB6 40370A40754100B0 4001FDE92C0E8DB1 3FB24970AD3BFB88 3FE480A72CAABFA4 C018BE2962D3B587 4030839968C8C1A5 3FF38D2E7FC197D2 3FFFC571E2E7F0EA 3FB937A11DAE8E84 C0021ECBEE058E76 403166DB7465B59A 3FF57C8AD430D896 40160D2D72117AD5 3FBF86DAB88A7393
e 15392 pickup 7
e 15466 pass 7 10
s 15480 play 1 0 402B99999999D3E0 1 4 8D6EA9A3BEDA1C18 C01104561E22A4CC 403180262F6E3CE6 3FF549104F7B46BC C035971284FBD5C6 -1 C006DC8A91C8B7EF BFF0000000000000 BFF05CD3E22517C5 C0388B7EAD419A02 BFD8F3427B04EB7C 3F87F6CBC94B1DEB 0000000000000000 C0177A53C9AC9BAC 4024938F31336F12 401542D06F7AE680 BFBABF319493C09F 3FF9B9F238C1E3DA 401F598A8E361588 4031BA32AFD84D5D C006C6810564241D C010591B4F36FD59 C002C18C04E3CAC4 C0156AFF522BF1E2 403752172D8F98CB 3FCEA3220E0252CD C013ED508E948892 400725020BD7952F 4022C73D91598356 40321E14AAF24CCD C00C80AEC5F098A0 BFF3D667387795AD BFFEF0ABC9B2D856 C00799FE73722640 4033C544CA71EE7B C0060C9E7097B737 C007277B16543E3F C000822C879BAEDC BFFA6DFBAF0E17DA 4038FAB43D660A4A 400491B9DAB9D595 BFE0DE4F01B789C9 400921FB54442D18 C01034A07FD26464 403504D3D6472CAC BFDFBB5E5B5B4C51 C01532A9FF22C8DA C0090418EE0CB044 C02378D1EA381A43 40388D1A71E88AB9 C0161398C6CC8B69 C00888BAEE910468 C0007B688D8D6581 4026AAEAB2BC19C0 4032FA9A1B2BCDD9 3FF4ECEE533B29DE C019A2DE933DF914 40068D2E635E8C7A C00EACC09182D887 4027B28408C6F0B3 400041CEBC18290E C01A7555D31E3616 400697A2D1ED4FEC C01D1F68C3E0068D 40334978A756EBFE C013E218C40A5BCA BFF405A13FAA0F28 BFFA368A9CE1C0CA
e 15510 pickup 10
s 15600 play 1 0 402999999999D400 1 4 D3F81CFF751C84A0 BFF958130A9BCE6C 401CE43C67295306 4005794662FED1CA C01647350D64E204 10 C004A48B26653E50 BFF0000000000000 BFD9C8FEE655CB4F C0388A9DBFFB54E1 C00490E6AE833504 3F8443CAF0004EE4 0000000000000000 C01D24ED450060F6 4025AC050F1D818B BFF8AE134C487365 3FF75152211687BB BFF4596A3CD84BDF 4022B7EC59A872A8 402D3089F7372222 3FF1915B4C320225 C0151B654584E2E8 4005B0EE765E646F C0139DB62B699C69 4033190622CDFDCA 3FFF85E38949FCAD C0197F6BE9AC454F 4006F7D016621663 401444205959DEDF 40315C87EA2D1BA4 3FD37457492A5D92 C0039A76F1675FF2 C0058160FA069B8D C010BF1765764DC1 402D04E711F7DE14 40014BAF5E5AE003 C018F68F724DB8E0 4006FFD62097B9A2 BFDBA359FD150F48 40388414E2BC5115 3FE6535000B4D703 3FB2220CFC08252A 400921FB54442D18 BFF68BA64571F4A2 4035D6BACF106732 BFE9F3BDDE887134 40097C2EA8F98088 BFBCCD7EE5A9DB9F C025DE7F4023B39A 4034E3C0A36BB740 400792A0181F116E C00420C3542D7E58 4004F24E1A147603 4027B4B178EDA247 40332066AB5B5874 3FF2E55044277012 4009E37037FC328F 3FE2153204870078 BFE923EEE429A648 4020FC4CC07CCA7E 4005794662FED1CA C01647350D64E204 400434891BA8951B C020EE4D8038512C 402B8C821C0F2698 BFFB452A2C2B8361 C01ACE844C799523 C006FD082EEA76EF
s 15720 play 1 0 402799999999D420 1 4 9C30A5AC9F512A8D 3FE40B6C95B5641C 400867D17457102E 3FB21F17C871E87A C01BFD4DCCD7A7F9 10 3FE1F5C0B77BBAA2 BFF0000000000000 3FF3E07C5EA8730C C03888BA4F734CC7 3FE03E34DA19912C BF72C56A1B2130B9 0000000000000000 C02084B39C28A9C5 401AC15B4A399C38 3FE850DAC90FA797 C01AAB550C10535C 4008A780D27B5202 40208D4533A7CD06 402A5855BAA1A240 40109829C7F098B3 3FF2301FBD3F3E02 3FEE2B54C133FDF2 C003DC698B760CE8 40295B7146F9EB26 3FFF626F470543BF C01A75DAA8F9C641 40069A81CFB7F47A 401E835BC26A0634 402FF453B2C94198 C01204A94DA1F42D BFDAC2226EAEB1FF BFFEFD5EFD6C0AAD BFF462548B8EFF19 4020A97366EE9A99 400103BA796CFAD8 C01A1B417274F008 40063C62A5312799 3FC59D4CFE5855B0 40387FCC2E035D7A BFD2102726F08716 3F8D2110EED5634A 400921FB54442D18 BF99B6387B86D12A 4033804FCE77ABFF BFC06AE0908862F2 C0185E33D21F0D6D 4008E12C3EC418AC C0207ED04E688034 402EF713B9C0BBB4 3FDE1D2FB0D33381 C019AB1AFCE44B30 40079B81C29E086A 402320D67B2612EF 40306A1D67E07B18 3FFD862079F0BE47 C01866DB19B6300D 40076C7A0AB8F487 BFC6032A6D624748 3FFC7E2E816D1851 3FB21F17C871E87A C01BFD4DCCD7A7F9 400909833DE2B598 C023505A9246EF84 401E75FFD8B59C45 3FC39567228BE802 C01AE80B44B6357E C009100D7573A06A
s 15840 play 1 0 402599999999D440 1 4 5B97FFEE52BD8369 BFED82BB85F028FB C019FC481F1DA22E 3FA58F0A1B78A4BD C01C0A00502D48AB 10 C004A48B26653E81 BFF0000000000000 BFFC774EC9AA6E03 C038896EB4BC223F 3FD9217F7CAB817A BF560C2374F7863D 0000000000000000 C01A3DD2BACBA088 3FE2EB06495B856F 400F30D933D3C8E6 C0165ED4E7750F90 4004434A5AE0EF66 401C750342A75460 4026617DF998F86B 3FEBC0204A5EB8D6 C011004D9B84F0EB C00871C400A8F895 BFFB421086A020CE 40175B979AA8A424 3FE177D238B9D10A C01B92D87648C538 4008947DF89A4AF3 4017924D30BC45CF 4028F1C522C63D98 C00ADED2B9061795 C0150A6FB743AD63 C00569D833AE7140 BFEF3F1AD581E806 3FF81AA788A946A8 3FCA7D7720A5D8D9 C01B98A4E0F48FC0 400914FFF1E7EA24 BFC308FECC338463 403880772117904E 3FCC228A6857BBCE BF6106BA3354B2F5 400921FB54442D18 BFC3E9199C992535 40295F3DDCFDB20D 3FB436973AB0B120 C01BFF188316DE39 40091002B72F31B2 C0254280ED1976E6 4022F53C48BADCD5 C007899D966BD74F C018C07DE182C07F C005F7B139CEC256 4022F5E8D436697D 40236B8B40B1C59D BFE98EF871F90A68 C01BB180DD834B92 C0082D4FB6EA6F47 BFBFB422A7119B20 C014E7EB054D6024 3FA58F0A1B78A4BD C01C0A00502D48AB 400915A31391C0A0 C0227F152F1947F7 3FED75D78BBAFF05 3FEC3BD3CA37AF5D C01BA36070815896 40081D2FE5461EE3
s 15960 play 1 0 402399999999D460 1 4 6B25839F994EC60E 3FE6EC74D4BA5636 C025EED26C2F35A9 3FA5629B67208715 C01C0A1C93FEE481 10 3FE1F5C0B77BB9DE BFF0000000000000 3FF99774706D08C6 C03889BB0ADF534D 3FC365FCDF981E06 BF50E6FA7D5DDB16 0000000000000000 C00AD01C3C22CD2A C015ED58A102541A 40030008B723B83E C019F299F691130E 4006301831818EB2 401EA1FEAE178ACE 4013EC82E87422BD BFE5B7FA30808C9D C01B403392276EE5 C00886D7870081F3 BFE51E3C86C976E2 BFEFBC6A4DFA75FD 3FEAC6AC15B19CF9 C01B72BE2B66000D 40080B803A7A07F3 4003B3841FD1A451 401BF9B363F106B2 C004E60EF04DDBF5 C0196ADB4C278DB4 C0061C4E17D5093D 3FA679C65220D9C1 C01541CD0592F307 3FE36F4786ECA2A5 C01B740925787716 400822D79FD87BE9 3FBB5307CAD18916 4038802466756851 BFC0628EC18EC5F6 3F4EC75E7A8834FE 400921FB54442D18 BFB89955465AE2FC 4016B6BDEDE3644E 3FA30AB0BCCD7C03 C01C0A0A94C0AB5F 400916E6A1AD55D2 C0230A4E9CAF8832 400BB0170D9E4BA0 BFA0E4182C2DA0E0 C01B4BACB86B2AB3 4008AC14763F7E3C 40221C3C18589DF4 4005CDC626F564D0 BFC28F3D96E66E5E C01C078F846A2C9C C008F023C348FA70 BFB4FE12E29CF5F5 C0287900F91756B4 3FA5629B67208715 C01C0A1C93FEE481 400915C749111D3B C020BFB676A56195 C0181A112A711336 3FEBE1948193D02F C01BD22E7A64F488 400822BAB7F5C1EB
s 16080 play 1 0 402199999999D480 1 4 88F73984E58C280B BFF8D030D7FED013 C033B38BE6015902 C012DC83232CBFE1 BFF40F707961C66A 10 C004A48B26653EB2 BFF0000000000000 BFFAD3262C0BEE95 C0388EA453F4E31A 3FC52C6F4CC5886C BFB05CE60DF29C3D 0000000000000000 C01700D193D517D8 C0260AB854FD94B4 C0025B70C7CADAE8 C0198CDEF961B7E5 C0060741853EC656 401EF299771A8448 BFFDC4A019544A77 3FB7F96FD529AF98 C01B745156BE9328 4008C72D4215911B BFE74D9990DDA88C C01F915C2C5A796C BFCE94E87AA05BE5 C01BA7017BC088E6 C008DCCEAC070611 BF78693B583D9602 3FE3CC04DD992152 BFF16C0314B34808 C01B0C19A4728297 C00778F797A228FF BFE0E7321F180283 C028582D6FA231F8 BFE22168EB8263FC C01B8F3FD9AEFFCA C0087021D657DD19 BFBA39F9E6C3DE78 4038802E29AC2881 3FAE47BA73C392C2 3F517AE7306FA38F 400921FB54442D18 BFB2B97800F5A84F BFF545A058D89E3F BFD74BCC584B1845 C01BE0FAE90C5903 C008FB81E2090BFC C02529CEB9F3FDA8 C00B3D680E9085B3 BFF1B2B1DCAD7AF0 C01B8AEED8C1A4DF C007FCDFFF7368D6 40220107285EE828 C01122B96CB95276 BF834022C8AA35C8 C01C0A34E0580933 C0091E7EB9E5B152 BFE8142A7EEFAB88 C0326E749F8D487B C012DC83232CBFE1 BFF40F707961C66A C00119DB3B18517C C01FAA3CCA880350 C02A03DD602CFDAA BFC5B1E82064B7ED C01C0219D0F475E6 C00907DFAC7E575F
e 16100 shot 10 shot
e 16120 save 0
s 16200 play 1 0 401F33333333A940 1 4 789E2E2B38E0B136 4025782A74855BF6 C038C48E4C2D3A11 402CF473F43D38D5 BFFD158A17592D31 -1 C008BA10CA7D1FA6 BFF0000000000000 3FFEBD8FDB7DEB6A C039000000000000 401045E9CC2DB1BE BFFE6075F5162857 0000000000000000 C0199244F6E299E8 C030C1982CE43265 BFFA7EDB890D581B C017154E830999AE C007707F63EEB3CA 4018450610B13CD5 C0200410669F4789 3FC302C1C28B9022 C019FDA3A5AD8499 C0085FB22EEB924F BFA836F858C8C76E C02A18F311A0D0FD 400BBA32B01D6B9C C0125C8A01E4A9F1 4004D8A72EE3BD62 BFF5E946DF3E4165 C0169A8B6B200652 C00ACE9A03B6F4E9 C016FDA55574CB53 C0053058E7E11DD9 400152CCF5827DD8 C031AD55BB923668 4015A887E9D4F13F C0109E1C7CA40EEC 4001E8770D90E653 3FD87BE93E5D3E96 4038841A3B860F48 3FEB4A75187A03CE 3FB1A13C96321B9C 400921FB54442D18 3FF040CD2D19592A C01BAFB2E6CE2095 4016AF5447CA3772 C005BC2AD5E87A51 40016FD025869823 C027BB1FF09B5A10 C0248423308B1109 BFECC9FC0226B879 C01BCA90BA6F7214 C0080FF6AF3E1A41 4022599CFE0D5640 C0268DB0B9B311D0 3FF24E65C2E75485 C01B699ABF31C1D0 400833A6ACD98866 BFF341A2927D024F C03494832767D6E0 40168F0DC096530D C009392724C574B6 40011DD3DFB6BE68 C0127E3128F870CE C031D8A805AF1745 4019EF611521FD72 BFFE57D719C6807D 3FFF52443DF9D305
e 16235 board 402A118AF70C2D4E
s 16320 play 1 0 401B33333333A980 1 4 CA0DA9180CEABE4C 4023AC37EDD2F588 C03A44D1CDD459F7 C016FF347F0AB93C BFF33FE71F7ED8B0 -1 C008BA10CA7D1FA6 BFF0000000000000 40024947DA2C0DC9 C039000000000000 BF97F26397482B02 C0032A50A1FFCEB4 0000000000000000 C021DAD3B9875C6B C036DCCE4D18CD02 C001125D25291BD4 C01267F3224578E6 C005AEBF408BFCA0 402183468E8F9F4F C02C2B68D840A662 40112A0EBA621F4F C0156585EFE5D6EA 4003E6CFE12FD859 400CFA9921017ACD C032749863CE4291 4000364BA0B31646 C01A24C843690657 40066A5201395A1D 400772D9F53B5EAE C0210B95EBC62B8C 4019E36C901E2816 C001A249B49AEB62 3FFE51C6BA8CD667 401800BF0075D301 C03700115B25EE3C 3FF95BEB41138217 C01A9D146BD689D9 400716C6C2CBE710 3FE010D49D266458 403888C2EC419DA8 BFDDB982FCD68BCB BFB1409E9ECA6370 400921FB54442D18 401E28AA36D29714 C021B7CB87C50F7B 401A6859F4725712 C001A99364516BCA 3FFEA60AE4D680EA C0239876D9863398 C0304DEC2FBF9B99 40147456EC89B48F C012202CEDA4962C 40028B73D61E4EE1 4022989480CB25A4 C0320AFBB719B63D C000FEBA71F5600A C01A712C070F1E28 C006EBBC2D59663F 4011A3DEE8D986C9 C0384C3A85FF9175 401147CBD4EC8865 C015ADFF11961451 4003855F1BFED583 C01BAB6BBA6F5A9C C033B2136BD56D80 C01AB82DFB4C7043 BFF167AAA042F817 BFFC5CC6A472733B
e 16370 pickup 5
s 16440 play 1 0 401733333333A9C0 1 4 0467C36564805EF9 40225988E2E02084 C037C616B8FE65EE BFF73CDBDC657FBE 4009A1F95F654AD6 5 3FE93DBE3FD3AEBD BFF0000000000000 4002B95D07A0EF31 C039000000000000 BFD001AEF59544A1 C0032B8F8760A6D6 0000000000000000 C01F636291FBEF43 C037D58D73134E42 3FA742D471B9F2FA 3FDAD1F13D1D7127 3FF465C01B1E7547 4025FBC6A3656852 C0327456CA7510F4 C012B28A03D4317C BFCBB9FAECDC1892 BFFE8FEA13780B09 4016DADEFF14C4A7 C03594639093B194 3FF5E904AF969F6F 40146D84E6933B90 3FDD58661DEB7E0E 40200E5DE2FB505B C0263D1088334D90 3FF1DC4A5D2E6F9A 3FE8B47D8F328782 3FF6E07EE158E2FF 402038A3B56C9315 C038D4B22F840A5A BFF73CDBDC657FBE 4009A1F95F654AD6 BFDF98ED4F3EFFA6 3FE15757D2560F6F 403885E269E45F1B 3FD6F1534CD99D1B 3F987751B79263FF 400921FB54442D18 4023416CA23C2F93 C0262DCA872310CA 3FF11D038770E6A7 400A35D88BFA4B1C 3FC1A2B490D28255 C020AE8CE946E4B2 C032C1B5F98B62AF 400393F470DDDA00 C016AE23107944C2 40065B44F05B76A5 402195D04C63860C C03724E9DCC03D86 400A9C39230523A0 4004773A667BD39F 3FF47F469C2AEDB0 4020C49DC25E537A C03A6846FE3599B3 400673C101D1C93A 400F4E72802F778E 3FE54FD7CC8F0BF7 C02124365776403D C034828DD9C91174 4017FD3EC8D63413 BFF2D931D6A64C5A 3FFCB541CBBD53CC
e 16459 steal 9 5
s 16560 play 1 0 401333333333AA00 1 4 50643A89A9A699C8 4021B907927B034F C03659804A54C939 BFA4F3DFB6014E2C C0024941EB28408A 9 3FFF67BBCBC80D00 BFF0000000000000 40013EEB9C44C48E C039000000000000 3FC0C9F12A266F89 C003332247B68900 0000000000000000 C0144D0B18426845 C0368B2A8A6C68A9 40155A54DE5E681E 400B10B119D0381A 3FF1D0E5887C3881 4020240EEDFDE84E C034087E385412FD BFE81948C1554B89 C00BAF23AA0D073D C006656099DCA924 401A238EC51D117F C0347B97198DB771 BFECAD6042870B7C C00836D0BEE5B58D C0068BAF7BC0C890 401F34C9F79741A1 C02474F79A13CAA5 BFFCEAF3C5AE65AE 4001D31CDA83DFCC BFDC7B6F46931BC9 401ED45F5728F5BF C0375C0D3528ED2A 400E284BAA97A508 BFFBA10292791CD2 40012599A1B7B6E4 3FE08765973E911E 403884E8C61D829D BFF5B831D6B82446 3F94E80B1352B1E3 400921FB54442D18 401E9FDA92D591DB C017C8249172F5F1 C00EE0E91CCDD5D4 4002C1E4C56C541E BFECC3847593686F C020B3346F70BCC1 C02D0951F43B4B82 BFFBB6C98765289F 401AA5560605A427 BFCF6EAFA07A085B 401DE69637BFE8B1 C035C6C9D2358656 BFA4F3DFB6014E2C C0024941EB28408A 4008F65A8C5D7474 402490CE72007630 C034D0BBC817D5AE 4001A970C5652C79 4019DE275C8FB928 3FD8842ECA5EFEFB C018AB6DE993EE9E C031DB1A0C53DA6D C008A2D553F827FA 4016C8208D2B9CA1 BFDAE1B35C127FC0
e 16640 steal 3 9
e 16670 pass 3 4
e 16670 pickup 2
e 16672 pass 2 1
s 16680 play 1 0 400E666666675450 1 4 FE2937F46F825882 40072E64FEA816FA C033A958B50F63D8 C0333D643857952C 40236FD860790292 -1 BFF436726349C0D8 3FF0000000000000 3FFBB0E2BAC28856 C038FFA4250E9AFA BFFAD2A48A689BFF 3FC1AD2259D2C944 0000000000000000 BFFC31F66A7B47DB C035B2EC29DA9A8D 3FFE89143C534588 3FF55D02253DD1D4 3FF1D710B203B84C 40177AE4CE8914C0 C0346A2611AC276A 3FF4A217249CEC79 40013D6130EA293D 3F62A15583CDBAA0 400DD361C815E3BD C0352690CFAA35A7 BFF35FF3977C63A4 400A7FCB2CC1FD3A BFE94D25FD7CAE26 402016629C38BF27 C02C44B63F50A48D 4002532821E57898 BFF9143DD0C55A03 40026685CA2FF0A2 401BCB5FD7471109 C035AC3788026F8E 3FE1F2C90A395EDA 3FD0D825DD3B3889 3FE7AC454F529FF2 3FD2C5A3CBBBB949 403882A1BFD8B2C1 BFD5FBB504B80840 BF9F4871952E45C3 400921FB54442D18 4018B2755D867470 C01EFDF97A50F0CB BFE8DAAAA2A3F4A6 BFEC6D8A2AFF0FF4 C004011461306BA9 C024E2DA6778C9E7 C0279DC69A993523 4002C92AAE29AEE4 C001C75D515618C3 400683EDDC79B685 4015CFEEB2B1929D C036C5199839B886 C007FBDD86A0DB8C 400A3384552ACC30 BFEC174F1D7787CD 40284ABF4A0B3754 C03249674FE6447F C003C48CD2D0AE0F C001C0F89D98B51E C006D1005F02A497 C017C6FABA745CE5 C03164A13E657297 40157C47A926673F BFFB120B016DF365 3FFF04A75EF840EC
e 16730 pickup 11
e 16785 shot 11 shot
s 16800 play 1 0 40066666666753E0 1 4 7DC374203C753E6A C008F7FAD3C34DA4 C035376488400814 4030CB11295BA460 C031069380D1B5EA -1 400177572A2D3CC6 3FF0000000000000 BFFE077E8C5E7942 C038B16183E7367B BFF2E4DFA49ADB0C BFE0C5ADDDBDA693 0000000000000000 C00BC8E6896772AE C032A5D92D0397B0 C01448D5CECF4041 BFFC4D761BEC9D15 BFFA3F13DE551B97 40203C6AC2000485 C03559354B8E9837 C0000AA178685BF3 BFEC404251815608 C0072227BE338BAC 3FFE94BA5C27FA5F C031B30D6E616E13 BFF37D3AE963B9A2 4002FCA36D4A5CAD BFEC6E255207877B 4010C592C8D16A5A C03068594B2F3E91 BFF590D309598FC1 C0100BC68A0036F1 C003716198B34A14 400E8CF092F47C22 C034760070FAAE70 BFFFD4511686BD03 BFFE4D1589124E03 C000A6085C2C58AA BFD2DCF36BBF2795 403882B6270B010C 3FF1B03873A432DE 3F5FEC855CE5860B 400921FB54442D18 40224C8E015BBB1B C02042AAD6A83A64 40084BD466AECFA9 C00D7DF2AA3D1F16 400115CD484E2D1D C021D65B7A3919F0 C0215A12729851B4 BFDA452B0232C033 C004A9309095EBE8 C00091A79D97D49F 40054825CF1776DA C0335B82BBFB41D6 3FC9FBBA34FA150C 3FDA1CA435399A5D 3FD3F180F22A9A07 40238B6D730501F4 C034B4358CA5B4D1 C019F2AAF0843238 BFD25F4255608495 BFFA38ECE1F99DF0 C01BAF8F6DEB5308 C032CE67559CA465 C00033D3C278267A C01846B46029B3DE C0063C583D3E4CF5
e 16837 goal 1 11 - 0
