# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 6720 play 1 0 405279999999A520 0 2 DE59582FCC9CB718 C014F86B4D4F355C 40274C707D3B35CE 40180EF5DC9BE00B 4006E12B75129FF8 4 40000DE795E1525D BFF0000000000000 BFDCECADCAF67EAF C0388F92707DF719 3FE7F5D1635E20BE 3FB9E2EFC7269FCC 0000000000000000 C0220AF9D1203485 400881D503D2A40F BFC77E7E615046DB 400DD89DF4F391BB BFA98ED49DA02594 4021FE7E036E624D 40036E65C186EBEF BF539FA7498689AB 400A8EB46AB7CE41 BF60A1416E89B4D0 C026F331A7019346 402D79A1160B8698 BFD1E63A46854774 40193EAAB53DFE63 3FB5C236490DF7C6 C01A68BA625657B0 402890C6297FA879 40180EF5DC9BE00B 4006E12B75129FF8 3FF1E49EC7D5D0F6 4015C49B3A1972A4 402F389B1299B3E6 40017D583C217DC9 40174AC2CAEB919D 3FCE45EF7356E6F2 BFFDAC9A06C4CB60 4038AF0236947668 40115DFCC2AAA242 BFD108E5BABA8865 400921FB54442D18 400FEB0D867BFD59 40309BA645FD4E09 BFF05ED3FC833153 400A7E911EB8A6EF BFD0281A911D5B4D C01922B741EAB987 402F4E16F822F264 401073BEB9151931 400A0748D07862A2 3FE7AA34E592BBD8 C01F42BF06BCCC31 4023CF1552E8CA36 40141B5698ACC52C 400DD746AE98922D 3FEBAA729D7D0D6C C0210FB20505876D 4026ABD0CABB9947 4014DEDF79EF8AF8 400E9AC991D335D1 3FEC3D236C8169E5 C023BF7BA4734344 402CFAF013510978 3FD144966DD79C66 40194C97DC0A08E2 3FBCEC52110C4B59
e 6797 shot 4 shot
e 6830 save 6
s 6840 play 1 0 405239999999A560 0 2 46DE33BC1D1B3097 3FF4E958CEBD6B8A 4036E356C5B86D4C 40305B89E6196B3E C00E0441177BD4CA -1 3F918656A7DF2624 BFF0000000000000 BFB0A548BCB3543E C038885B1D0D6742 3FDAC0022FD01CCB BF7B88A4776E84C8 0000000000000000 C021FB765DB59356 401B0D4D33D6A50A BF624F2FD28BF14B 401778BB5A68CC22 3F43416B6731B625 4021D51D61646CD6 401701B8ECC2228D C00025E6B9F4CEE1 40121C2209AE949C BFC5F7BD339F5405 C0281060EE7E63E8 402E7E97799963E9 400CA7353E0C1813 4005458E5EEE928D 3FF453BF93CB62A1 BFFA73465934FF22 40300BE07272F464 40009154D56D08DC 4013C1949F0F8520 3FD226EB610822F5 401FC4C1C0ECBA4C 403209E3BBA2B3C9 4008FD61F16EE77B 4011223597ADED94 3FE5AD8486169322 BFD9392AAD4D83E6 40388798D8C6BB97 3FFEAB1B06773D0E BF7E0C908A0666BA 400921FB54442D18 4011EF741B58FE3E 403152171B6595F3 400D2CA30EC30557 40107E7F5573A12B 3FE9461477EDE61A C0120D20B741A2A4 40330EBC1B4B482C 4003FDBF5DF7EF6B 40105CBE6E07F139 3FD46E04898F590B C00FBB5A1308637A 402CB2EAD41DC03A C0021B65C10EDD39 4012857C007A723F BFC7EEAC397D114B C00EBB85E0E76291 40301F9735F14456 BFB744637B9B98E7 40170FAC30AFE99A 3FCCF5ED1E636097 C02376B0776B7831 40331B1550766E8F 4010C66FFD5366B2 40062AC3709044F5 3FE707A4E5BC2491
e 6900 pickup 5
e 6901 shot 5 shot
e 6927 save 6
s 6960 play 1 0 4051F9999999A5A0 0 2 36852862706FB9C2 400C25D6CDAE3DF3 4034B6C7BAB4C842 3FF44141B55CF0D8 C026B1F924831E30 -1 BFEB3A27EB6501E0 BFF0000000000000 3FED82401706BF25 C0388BE1AAA1767D 400B0C9402A0B552 3F93BB234DAED325 0000000000000000 C023E1DE54A53A85 40296EE875E5AD1E C01296F59EACBDA0 3FF039DB7BDFEA05 BFF02243AD7E216F 401683016E5C63AD 401B945EA5B26A06 C012593B9CC2EDDB 3FF4A06505850E50 BFF227BCC6D987E6 C02654BBDAD837E8 4034972F5E5B9609 BFEFA727288D19E5 4007AB350D7E35F9 3FBB90F24364262D 400F944712A4FE9B 4030FA5FD397D1CC 40106A66D0C654A2 C00E7F993C6B0024 4000A8BA5E3BED7F 4024A874D5D7B58B 4035D4F980F11305 40040CE196BC6766 BFE5C2C91F4E5B3A 3FF1955CA13FF40B 4000EA894587DC81 4038FFB1E5758C57 C002B8BE6E1DB1D3 BFBC3284074C3603 400921FB54442D18 401BBC016469191F 40344C67E7D6580B C00F032EDAB66329 BFF7C866D1A3B93F BFF89DAA6B997B8F C02024EDD8EB90D3 40368EC18ABDB70C C017E4E7601744B8 4005F33624893C6A BFF1DDC99A17C2CF C01DE450274ECBE1 402E6B4E55FD5F9E BFF67FE6478E0C94 4008A1ED3C23CFAE BFDED907EC8CC60B 3FC3DCDFF1FC3660 402DD3EE9CC17E6B 401443CA7CB4D48C C011314378949075 40016F615DB03706 C00C894EB05561D2 40330948D378D402 401AEEBE2BCFDF70 BFE23FAC4FC86AC8 3FFAC13F1C8AFFD3
e 6997 pickup 4
e 7017 shot 4 shot
e 7060 post
e 7068 save 6
e 7068 pickup 6
s 7080 play 1 0 4051B9999999A5E0 0 2 00D28A3541A3B72C BFFEE398A4990374 4038C54AC8E163FC C00261FE85372F90 3FD9888BBF69F733 6 BFF6F5375EFD98CB BFF0000000000000 3FE6E2ADF07976B3 C03888F3ABC1E136 C011CFDD489E52F6 3F779E01DFC6D3E2 0000000000000000 C02293ACC88A2BED 402508E70989BA54 3FF84E3647E2FF2B 4008223378DEA369 3FD9A0C1EAF2503F 4000B68931C506FB 4010F3EFFA7B3B23 C011D32BA2005206 4006215D61A3C58A BFF3A9276C175265 C0278410A32466CB 4033940747F2DA86 400DC0EFC69B9AD1 BFFA37575B99FA91 3FFD120431DA1858 3FFD3BDD6078DB73 403146C1B00139FA 3FE1B38A93C753F6 40033ECD4CCEB804 BFD8519BC3D7A57C 4022505A835D2E8A 4035FBE9280E9E48 3FF8508BC0939350 C00E358A3AFA9ACA 40072E60E66DA0E8 BFDC7113D7AAEA59 40389141863EECBC C00261FE85372F90 3FD9888BBF69F733 400921FB54442D18 400FC572CC236DE6 4031CA900A54B97F C006D7892735B5DC 3FFE8EE060BB78CF BFEB9C4FDED623FC C020F04FBA45B06F 403681DA6D2CEA17 3FFDF0BE98AFEF64 BFC8804FB30E07FD 3FBD0208BC42B550 C0194BACE7C6B876 402DA34BAAB4BC6D 400E89EFC79C0C57 BFF25C502EC68708 3FFAC6A7DB7CBF3A 401212F8C71C918B 4029BFAC70666741 4008B83B6B194776 400031A12D3C0CEC 3FF3E617E32F3069 BFA2B082D122457B 4030C0291700ACE2 C012072C5DDE7E63 3FF6A87A6B5048DB BFF97481A408F299
s 7200 play 1 0 405179999999A620 0 2 021BDBB28288DA79 3FE224353078BC9A 40387253477136DD BF945B7F78B2FF6E 3F6C46AE942164F8 6 3FFB4EBF498AC116 BFF0000000000000 3FB039A7464732E7 C0388885984B2634 3FDB167D7189D86A 3F4B2CDEE9E9AB64 0000000000000000 C0166DF15BEFB2C8 40249EE1430ACAD2 40171A4ED5E2124D 400426C2AF280702 3FF32A37859AFE7D 400100F5B569B3BC 4012FF4D8583E378 3FEE7C2CB189844C BFA6B491D37E5B98 3FE4C773D06899AB C020BBC89AA27883 402ECF5D49A91313 400EC431DCA32234 C011EB16C0A410A0 40045283EFD37A69 3FE16D00D9EF35A9 40365F5D0DF655E8 BFE9AA8D38B4AA35 401AF4EBEE1CA033 BFC2BE3DDFAA84CE 4010C5BC987B8EB2 4036906B66DAC9EA C0181F713CE5C9FB 4008835CF2C04A24 BFF27970D8D2D698 BFED6A722CE3D542 4038A65C8A13AE16 BF945B7F78B2FF6E 3F6C46AE942164F8 400921FB54442D18 401C863AC2BB3610 4034B0C6D5A0FE67 401452E78594857E 400C3CC9D86EA7CD 3FF15149C0DB7063 C021A51FB476A400 4036D7A7666C80A9 3FF2674FD328176C BFB1A53868E6097F 3FF97E1D1EC7C00B C019998B1E19E8D3 403135315A026FF5 40124E237E718390 401119BA2D938A3C 3FEA145C9CA41E68 3FEA08CE3F4FB1B8 4025495D967CA560 C002F94C892BA5D4 BFF35D4F2F5C704A C0007EB7C7C2A5CB 40119D6125F05D9B 403178B1BAE70A3B 401B8E8E47D4D30A BF9F723453EE357D 3FF8D0B280B9485A
s 7320 play 1 0 405139999999A660 0 2 98CB787DCBF02CCA C0148C9541AAEBA7 403915F2CB67F756 C010896DD9D1F382 BFE0DC899204E4D2 6 BFF6F5375EFD992C BFF0000000000000 BFC8A4D5E59278EC C0388989CE7E0E45 BFD699AA728CA4A8 BF8FA4090D1A5EC6 0000000000000000 BFFCC855B53EA53C 401FDED1603F357B 3FF9E8791945CB5B C0086E72B272BC0C 40036E04984E4BF5 4002DFD2B57DEB86 4017EA4853EDCF02 BFEDF23FE143CAA8 BFEDB02E38E2EAE3 BFF4016619D7FA34 C00B2B9C0FC51074 4030B611A87D3AC2 3FF70EAF0F564566 40084CF2F7217415 3FE3DDAEDE7DA9A2 BFFE152F761BE547 4039333333333333 C011ABAF5E1DBD9D 3FF081D0CB7E6D9F BFF34500336B6BB9 BFD2A0055B6683EF 40390756316CA60D C0127E0BE243C76F BFB03B66B633D1CB BFF7B34A79B8C581 C00D3580ABFEB2D5 4038E1E988C5801F C010896DD9D1F382 BFE0DC899204E4D2 400921FB54442D18 4021A01B7EBF1E65 4036FA80EFE0CB74 BFEA2DCB8465B14A BFF04C9FA35C7313 C0030E331688FEE3 C0232BF5A3B36903 40368285D47EDB96 C00ECF728BAE49EB C0033A85A816931C C00102092FD1AF4C C0131CAE2EC7286D 403328A5705C6FEB C015CFBFD349FD2F BFF213E27B5DFBC6 BFFCC17065F9224A 4000C68E6024DF86 40280117F2A9548D BFE9BBEDC398F38A 40044AF8BD49C0B7 3FD3842B74E82AEF 40234F0448C6D549 403103A7A0AC21EE BFE0964BBDA69175 3FF5D5BD3BECB1CE 3FC890A19DC96AC2
e 7328 pass 6 8
e 7359 pickup 8
s 7440 play 1 0 4050F9999999A6A0 0 2 D110B9A57C8675FA C025CE04FCF34167 4030AF5BB90D6004 3FF20DB5E0830D6B C01A371503A25D2A 8 4008EB32BBB609E8 3FF0000000000000 C001C17195867683 C03891FB92C37BC9 C011E68A435BA135 BF9688998704206E 0000000000000000 C00344A4D671457D 4020B6A00B6D461A 401267FD7B4477D8 400CAEC83B42CCB7 3FEC7806D5F1AC7A 4000BFCA78EA36EE 401E2F604B8E34A2 BFF6EE5077AC4DFC C00719DA985EC192 C001149C86FD2ADF C0163334A235F290 402F9E532F6CE134 BFBEEF5D357B3A00 C00BFF0B24823642 C00212F7BD7A154F C0120347081C6CA2 4036DDBC0B00CC50 C0126E6694DE85CF C0126994A5F6724F C00326A58192890D C0074EA1BECFA85F 4036AF926CEA2DBE C0122AE6A0AAD046 C0101678A4E4B15E C0025153AE4E25F4 C0121B5D0070A0B8 4039041EE2F97264 400CD2E1AC166CF2 3FD82948A5733A43 400921FB54442D18 4021680EDD679FF8 4036F773DE514BC8 3FA08A40C7C64859 BFEEB4DC5AB62764 4001A34C41161C92 C025E28F95995B1D 40322F388DDE3072 3FF20DB5E0830D6B C01A371503A25D2A 4007839D4B384DB2 C01C80E21C94788D 402F108D25394CE4 3FABACBEEE59F500 C011FABA44AF9EC2 40042009179C24C8 40037F339B76EA07 4027EB14007DE5A6 40195CA513DCC819 BFE0FF9B794886CB 3FFAA552703979F3 401937E159DD5C88 402FC32A11D0CD8A C016DCD2B80F116F C00BD2E2E2648058 C000CA45196DB5DB
s 7560 play 1 0 4050B9999999A6E0 0 2 8233E1B32A46AF7E C0260DB486F7E1DC 402A30D76C2787BE 3FE53FCA8353D0E3 C01AA0516CCB823C 8 BF9B644C47118B86 3FF0000000000000 C00AF4D0987778B7 C03898FE9586BD26 3FDC83B9FF9A8697 3F96626374F523F3 0000000000000000 3FFBE647B865088F 40221BBD20C21D2B 3FFD104A0B4F198E BFDFDCE72A6523CE 3FF61B3E60C9FF63 40068AF0CF813916 401912CBDA989C20 4006B4F3BEA98932 BFF4B997618C1AB1 400010895DD475EE C014942D817DD503 40241CF0999556C8 3F94CA8FA6563A3C C01B19FC05BE93DA 4008FF46B29DE19B C0222B66AD92CAA5 4031ACB5D693B4F3 C007F69093A424AC C019968AEF87A432 C0051AB2F9089EC2 C01E2B7667E60239 403219B1C9F5FFAC C0099F7728EE7D28 C01694DD278C7937 C0046E472CFC4FA6 C00B607A21FF2771 4038FABE0E3946E8 401323FF145D7386 BFC9335FD66FF616 400921FB54442D18 4021589EFE9CA8B6 4036249A874AED3E 3FA0ADC254AE952B C00D426EE3DB2E93 40091A618332ACF7 C025F929EE51C82F 4027311DC285E6E3 3FE53FCA8353D0E3 C01AA0516CCB823C 4008E4A5B4882081 C01B020B20FD3B6D 40261B43A63A67E0 BFD740823F4F5161 C01A8BCBF45D27A8 C00860FD44E91FE6 4020EB5636216C16 40232D61E72FCDDE 400CAA215002A53C C0168B7257E6BF76 4003C3797807C128 3FF0725BF3CC1539 4026D7F99C094A13 C01298A434C43952 C014E6EA135160F5 C003295522456ED4
e 7623 pass 8 11
e 7631 pickup 9
e 7649 pass 9 8
s 7680 play 1 0 405079999999A720 0 2 BA7922DADADCF8AE C0233F69871A9ABE 400A48EE1E5C2AAC 4024CF9C08ACB1B9 C02F5E6FF2C8FEF0 -1 BFFBA57449369F9C BFF0000000000000 C0002000EC93C189 C03896C539C99697 4011295E038BA564 BFA5031B4C0E163C 0000000000000000 3FF54C29F6D2B019 40156A8311427F02 400F0AF8DB82A117 C0120C7618CFBB1A 4003A092D6A2B45C 400FF0F1B7DBA762 40124357D79EBD65 C0143D2E0592876F BFFF33B146C7A9C4 BFFEA5494C0F00F7 C01272F80717A3BA 40137DC1FCAF4CC0 BFF0864E06B90AEB C0037EC509F9DF4F 4007690E4988C79C C0245735F6171C73 40267EE0FA0E2D2A 3FDD5563DAB0574C BFE2BBB13886A5AC 400794D26610F1C0 C0202564FA8BBE74 4028D572BEBFAB08 4012E3279837B46C C001BEA8EC249D72 4001EAEE6FAED013 BFECF95DED005182 40389CE927298890 BFE5EF371DDD0AC4 3FA200634C237E55 400921FB54442D18 40216A78A2CBA445 402FD03ACA546758 BF90789B0A3245C2 C01BD066649F4E27 400921F7A2A591C6 C027F3C1D790C84F 4014D9C3F7890B10 4005E5C9D104F143 C011FC11D6E9973C 4006DE8C9E399D03 C02066C2362CC001 4013885212A2C947 C001D42DA4364F62 C01706C3C9B0844A C0052CDA25B50460 402300868A633A5C 400725C46F7D3CA1 BFBE7E77505248A9 C01BF92209AC66AF C0090DAE8D5155CE C009AF67E4DDAEB5 401821AEABEB7595 C0161A60A9B51A85 C00B11E382675365 C001A4FC2CCC82BE
s 7800 play 1 0 405039999999A760 0 2 F4D33D283272995B BFEBC0757E0B3D6B C023D3AE9F025AC0 401D1BB24BA48046 C025F01020A020D8 -1 BFFBA57449369F9C BFF0000000000000 40056DEFBD93677F C03890DE235FFA3B 40131F3D03256642 3FBEADA952D76C7E 0000000000000000 400977014BAB224C 4007EBA513A414F8 C0060C59F2201E6D 400ABFBC450C11FD BFDE56F390B8914D 40158BB9041362C3 4004B3E972E3FDA1 400B24A433C5082C BFF74BC1DC2FE282 3FFF40CEAA1B2115 C010611595F09D5F BFEA6C54D6713B3C 400661496894ED4F C018FDD797869A9B 4005EBC20F9CFD1B C01DB49957730FF6 40269EF68933B8FF 3FDDF3F979FD987E C0174CFD87D837DB 4007BB77C9D122D8 C0189F1FA4C1ADDD 401D5B1835198C31 400648B54B3F67D9 C01812BDB8E9F700 400619DED739D191 BFB9052E293AA185 40387DC482709CC3 3FE2EE1D999A5323 BF8450F00D5A9321 400921FB54442D18 402174FF6F6F7792 4021D1204F342B1A 3FA889CF6DFC24DB C01C0990BC5BC4C2 40091466481891C4 C01F1670BB050A83 3FCA2DB581C80824 4010282C82F38ED6 C016CD7334D02F50 400425CD2C6C6395 C0185D2E1CFEC7D7 BFF38D32CDFAE750 400CEF4FCFB5680B C017DFAE60A56B63 4004D6C38B81582F 4022E5784DCB11ED C010738D6379FC97 3F9042F3EAA4074E C01C0A096A7660D5 40091EE8C511DFD6 C015A907050B12AC 3FFF466207F6A68D 4001918FA1259BC2 C007CE3DFD708D2F 40038132BE069687
s 7920 play 1 0 404FF33333334F28 0 2 A80B3E5B87322A5C 4014C109AF8676B9 C0330A9B6591CD2A 4013D6E9F581C6E5 C01DE792809E3088 -1 BFFBA57449369F9C BFF0000000000000 400AAFF8C69291E9 C038ADC2706F1DCF BFC3A80CAEB17857 BFE287251E000437 0000000000000000 400BDE5AC1DF26B9 BFE2DE740BAA4732 4004AE7F54516E64 C018E065EA3E5F3D 4006499AD980A793 401C1E7DD331308E C006292EC45F1EB7 3FE034AEB795B60B C01B52D3528395C5 40088FF14CBE8AC8 BFEB46EC0C9F190C C01BCEA50E4B1D72 400C865DB6017AFE C01824E795E1FA00 4004E211297E7C53 C01E743CD83E6236 40127F0D4B5BC61C BFD5C4521D66F17D C01B9B888289A565 C008BE039BFBCC33 C010025889778BD8 3FEBBF8888522C68 4000E88B14F8E802 C01A53F133D4A898 4006B85120EEC3A2 3FCEAE9EC4BF4F84 403881E3F786B520 3FD09CA5E77E4EEA 3F8763B172A43133 400921FB54442D18 4018395D65DEF75A 40099032308CD746 C009B6C30FB9D1F0 C0182FC0EE9F8CA1 C0054468901AB4D2 C021CF235F330467 C0166CD5AFAAD671 BFD24B51D6C6DE81 C01B70495B737AA7 C0087FBFE163D68F C00383D1AA04EDB9 C01C9F6AB3DFECA1 400C698F9539968F C017B4CC23FF2EB3 4004D1BCBE08671E 40214B37C4E7A2D7 C02614D1F7A024F4 BFCA218333CC88C5 C01BF9CDAAD7EEF5 C008BF7BF612CA75 BFF3EFBC42404670 C0042997098288B2 4010C4C39C3E1E65 C01615B48A6478CD 4003C9B6480FDA94
s 8040 play 1 0 404F733333334EB8 0 2 E26558A8DEC7CB09 40227CD424E57E46 C0392771892DC0CB 4009F2E2E80AC4E0 C0138E7E4742C73A -1 BFFBA57449369F9C BFF0000000000000 400B3E4D51AC68BA C039000000000000 BFA62F5B4E0C832E C0027088ED54DD53 0000000000000000 401A37D12D65B5E0 C0196BB9BBC4F21F 3FBCEB67AE63149A C01A277AC9FCF93B 400865E5CDF8FB6B 401F9E7E3ABE755E C0233AE9C2AE6A1F 3FF3BAAE5B5E8CD2 C01B3A4C4FD0831C 4007C109F175C6F7 400609208ECF9968 C029F228B939A3F6 400D253D595EE019 C0180A9852E1AAA0 4004C9C5A00226DE C0202B4BAB3BDC5C C0023190343A47AE BFE8D4A41D4C0AF9 C01B7F12943FD7A5 C008423BECCEE4F9 BFFA8E407B4C159B C0151B68DA8A722D 400BF8D241B23139 C013216AD5F63678 40057F11C7516777 3FDA0812F673007D 4038858DE939BFE4 3FB9CA1A1913F3AE 3F86640A65ECF488 400921FB54442D18 4016ACDF74F8264F C009B605948E8AC5 400BE31C4B81AB69 C0176221DEDB7606 400556FC4D54DC67 C0217635DD62A2D2 C02928D4FBF8DD2C 3FC229E0C3E3AD7D C01C06EBB5D67A14 4008F1CFCB1606C4 3FF27FB2DCECEADA C02A1821A7D611ED 400D1689291EC244 C0176C287A38C4B8 4004B1FCF6E68719 40227DB11B7E7A46 C03201133B432D63 3FF381A8C08A8C95 C01B9829D045F807 4007D179E5EF408B 3FF1FDAFBD566079 C01FD73EE5968991 C009631E2431A651 C01551A216E1B21C C005A715FE305B8A
s 8160 play 1 0 404EF33333334E48 0 2 1CBF72F6365D6BB6 4027A281BCC24903 C03D088721C155FC 3FFF8EE27285B26B C007C8C0446AB189 -1 BFFBA57449369F9C BFF0000000000000 40014981FBDF2C43 C039000000000000 BFF31299F2DF8902 C002C1CAD609F44D 0000000000000000 401742321DDA3D39 C02A459D2911551A BFD5AA97A6EC987F C01B93389EBA8415 C0088E36BB011794 4022F9BED6802FBF C03058B5D83158C1 3FFEDBF4729121F5 C01A937935D017E6 4006ED3F16238788 401A6A557FA7ADC5 C032E18EF4CF1B31 40104FDF63D834BD C01726D3CA93F90C 40044455BCCDE375 C021A0DBBF6501AA C0224F559069C164 BFE49AE5C1D2CB66 C01B8F33CBF19748 C0085F6E8C494A07 40100EF757C6E123 C0213A5E5BC51C4A 4017C0D94F0603EF C00C1A697A274F71 4000BC275D2D328B 3FDEFA6CEB4F897C 403887E0D3561B0D 3FAC0B23492E999C 3F7D1C0928D6D656 400921FB54442D18 4024C7CE3F2C176C C020905B1CFCEBA6 40139503F9321C19 C01406176506BC7E 4002D504645551ED C0215DB8A6D5702A C0325AB967C751E3 3F966CB869DD608D C0072AA0062B69CC 400914DA00492F39 40140BD6AFAE7B13 C032B95F2E1D6BA5 401070DD00E20F1C C015D831A4E9028E 400405B1F727FADA 4025F52038EC8624 C038C8C1970B19A7 4002B42FCDEEFF7C C01A68681A50F5B1 400686ABB38472F8 C009B7F4B512C6A1 C02A74CD503F0873 C01251140B1CD313 C0152FEA01B95C84 C00366E222B9923C
e 8218 pickup 10
s 8280 play 1 0 404E733333334DD8 0 2 1E08C47377428F03 40223EFD6F573F1D C03D0ECF97511D66 C018803CD58EDB09 BFD220367059BF9E 10 BFFC1014160C2E0A 3FF0000000000000 400297D9F29A3533 C039000000000000 BFE77B8BF5324C29 C002F4326CC9A7C3 0000000000000000 4016684E9CD917A0 C0334EAD34A51FAD BFF1BB2947F9A9E9 C0193511E14687F1 C0073CDEF69A3548 4025D1E4E2BD9562 C036F9DCB9CD11E1 BFF5F83626715BEE C01A2B9934250CFA C008318D783F1AB3 4023C9CFB4E017EC C038D9FE0DC8F6C9 BFD3583E6C829BE1 C01A30EB0938FF09 40088FC50198E56D C020E3C7CA5FC3FC C02F8E290FDA16C9 400D88E76DF33A90 C0157EE629746BEE 4004E6122F85C6B9 4021ABAAE0B542B4 C02A428358650FF1 400E83D804815335 C0162295CD800F01 40044C1314D96C8F 3FDDDB6C4EF9C616 4038876086450AAE BFD504F171EA6134 BFA4D3C2CDE03526 400921FB54442D18 4027EC74D16FA14A C02ADF557BF44F2B C0032CF8DC3552D2 BFD017C800C1A298 C0014564C8D30389 C02473E69E17E509 C0340A13BC765720 C0168E24807F3871 C0003E6A9C415345 BFFEA34ACB322FB4 401EF41D03C54960 C03456523A160791 BFE6AAA96E6CFA04 4016CFD2D2B66032 BFA97C363D231E20 40253225E3BA4684 C03CC8E1B928CB73 C018803CD58EDB09 BFD220367059BF9E BFFA67FFD2FF203A C01F2C13CC19DD95 C032850C83B12D06 C00D8E52075CDEF2 C016A63ABAE27AF9 C003BB88FB8DDA95
e 8292 shot 10 shot
e 8349 pickup 3
s 8400 play 1 0 404DF33333334D68 0 2 9DA3009F443574EB 402386935D62E865 C0373242D12B79F1 400853030235109D 40162DD39E8094FA 3 3FCAC90881F2B02E 3FF0000000000000 4002BF0B35993D7E C039000000000000 BFC46C354EDCD6A3 C00332A7A8A41EDC 0000000000000000 4012FB6C1179B2C2 C0342021BFCA70D6 400AAD93A16EA26F 400ACD3C11244443 3FED2D7F5FE5BAD0 402597BCC60B55E6 C03603F45DBDFD09 3FF6A4D7D9DE2BFA 4013CF4854C7ACD3 3FDED61EDBC27497 4022E708C6CB0E6F C038A9E24E232E2E 400853030235109D 40162DD39E8094FA 3FE00D8E306EBB20 C0248DE9B5B3F8E0 C03331F925BB9213 C011BFA04D4C7DC0 3FED567D6EBDBF6D BFF68BC9E583EC0E 40220181A516F245 C02A21387FAE0108 400299C25605E0FD 4014ED53D4D5D3A4 3FCFA61C9CB8B435 3FF95FB26545B17A 403883239D0A00E5 400D7DFB34E20A45 3F9E57D9EEBA8167 400921FB54442D18 40242E7117180472 C02CC1278F0BC3DF C009DE81FECCB696 40113E4AE437D712 BFE96952B1F267FB C025F67423D62F60 C031054825E0458E 400EB6E728CF25AF 4010AC567550E223 3FEB9426CB31AADA 40238BADEAD3ABEB C033B10EDFF440F9 400296E5CACD9B57 C0164A175A804B8E 4005D345C09076CA 4020979630848461 C03A17EFBC47AE50 4007DB5ED4899C57 4016F90AD2B2A83F 3FDA8A5EBC257244 C0214D12A716ABDE C0342EA1D24AB227 3FC0B2EED4773A0C 4014059C6386F7CC BFA02146766E0706
e 8503 steal 10 3
s 8520 play 1 0 404D733333334CF8 0 2 59AC303E0FBD52FD 40227E0922FCE9B2 C03847BAEA41AE97 C0063817E8BDA649 BFFEC2CF8477E0A9 10 BFFF147C537287E6 BFF0000000000000 400260886F31D0B3 C039000000000000 3FB372787E253E7B C0033331FE23A9A6 0000000000000000 4010FCA6F6ACA360 C03594938D33C6E0 BFEEC57B9B74C0C4 3FFD05ED95A9D93B BFF48685260E031F 40263863EBA14966 C0353CEDACEA5843 C00497ED7F97C79B 3FC93237FEA72CAD BFF69A4F8C922374 4023153D79AC34C5 C0368679F53D16BD C0024FABC1EA7759 C00D7AEF29F8CA9E C00184B1BB421700 C028A8D1F32BA3EE C0316DAB1A1C8A92 C013A56A8E5F6EE7 400EDAFC2A1A494C BFEE5A9B1173F2C6 4029335CCFD37C2A C01FCCCBF5474D17 3FEF637550952FB0 3FE6D28FD61EA4AA 3FE5F1EC9FDA1C38 3FED1039F292BA4F 403889A49F3FC5C2 C010F14B98331528 BFA594936D09BD45 400921FB54442D18 40230A019AA9A1DA C0209D66626DE7FB 3FC2BA56778F5240 401B6B9B2D260BCA 3FB2284562D6F099 C01F7098EA569B5B C02C8FF7473A6E05 BFFDEF3965D72B9E 3FFC484493E21C7C BFD92D5817269205 402339377A7E1FE8 C03470A6B23087CF C0094AAE58605F08 400305AD066180A0 BFF4852552F765DC 40254996A96D6564 C037BC4273E9D112 C0063817E8BDA649 BFFEC2CF8477E0A9 BFFA22085E0A8252 C01B55D2D9FDFD6E C02F9928478015A3 4002687AD3FF972A 40112D34F44E3FB6 3FDF2C5F58EEAA66
e 8521 shot 10 shot
e 8549 save 0
e 8581 board 402D31F9065C7EBF
e 8634 pickup 10
